prediction,id
0.08415344833626376,1245
0.006104933773008341,1246
0.003403744912859122,1247
0.30028015509797423,1248
0.21301524726071622,1249
0.8891913646241307,1250
0.2273416732154282,1251
0.012751014078377806,1252
0.22350080419047375,1253
0.45234600092557764,1254
0.1924979159363939,1255
0.5397151032948421,1256
0.26213462657690434,1257
0.003107268192926116,1258
0.10652347458539663,1259
0.00711109056850662,1260
0.7506525714520287,1261
0.0037717930657490953,1262
0.902392710576629,1263
0.00711109056850662,1264
0.014318557657507192,1265
0.10652347458539663,1266
0.007732419152787102,1267
0.020731475205666646,1268
0.00711109056850662,1269
0.26213462657690434,1270
0.008987407643854375,1271
0.00711109056850662,1272
0.8514802411206549,1273
0.18602829290260353,1274
0.005808456407969127,1275
0.00711109056850662,1276
0.3814632908929186,1277
0.3898211767658123,1278
0.40999366795138675,1279
0.007732419152787102,1280
0.9528761791207625,1281
0.25371281165386106,1282
0.21227994251313415,1283
0.0029025070634627406,1284
0.04008721713696784,1285
0.18507455502475906,1286
0.8316763984587067,1287
0.028295092031697697,1288
0.006104933773008341,1289
0.09093294001303845,1290
0.9372494815271274,1291
0.08336552518974967,1292
0.2783948030331404,1293
0.18374065432210465,1294
0.007732419152787102,1295
0.6691017577180915,1296
0.0830769036655782,1297
0.9368148329225571,1298
0.052975049883213984,1299
0.007732419152787102,1300
0.006819476790789147,1301
0.5834396730740027,1302
0.2273416732154282,1303
0.6216763041996813,1304
0.007732419152787102,1305
0.23258612923937502,1306
0.34811869016001695,1307
0.13153269144430685,1308
0.00711109056850662,1309
0.010841233965247346,1310
0.2289788530564654,1311
0.8916755130938501,1312
0.009626374402103675,1313
0.00711109056850662,1314
0.5531366205849318,1315
0.00711109056850662,1316
0.9290989936528615,1317
0.014510032062371695,1318
0.30028015509797423,1319
0.08370173891857871,1320
0.0029025070634627406,1321
0.003449772207190856,1322
0.00711109056850662,1323
0.5559999479928532,1324
0.0027274673781634683,1325
0.6093537837831006,1326
0.1520930011598259,1327
0.05221565164519688,1328
0.006819476790789147,1329
0.17853557010451274,1330
0.08842819725160939,1331
0.17853557010451274,1332
0.20603200154490026,1333
0.1571369769110706,1334
0.033370602897681116,1335
0.9708334929334215,1336
0.026192734659717755,1337
0.7325923058129605,1338
0.0876140986676201,1339
0.007732419152787102,1340
0.6825129010198605,1341
0.4235505883065942,1342
0.8310819082589057,1343
0.007732419152787102,1344
0.07597273073462395,1345
0.15163262761016935,1346
0.53424801550305,1347
0.006789795895008402,1348
0.007080149509167409,1349
0.8438044020217109,1350
0.00711109056850662,1351
0.06655241331966548,1352
0.0029025070634627406,1353
0.21550383327433612,1354
0.007732419152787102,1355
0.01076433644532495,1356
0.5060332842295666,1357
0.00711109056850662,1358
0.8825326331841693,1359
0.6476185952195673,1360
0.00711109056850662,1361
0.17552869733675738,1362
0.27999922724814363,1363
0.00711109056850662,1364
0.7101952331135218,1365
0.2477774276785165,1366
0.039517831811065066,1367
0.004765227196992901,1368
0.8618290719960433,1369
0.007732419152787102,1370
0.01076433644532495,1371
0.39915504405920876,1372
0.13737644909738234,1373
0.02243753125320027,1374
0.00711109056850662,1375
0.042591843262324056,1376
0.8173704026971929,1377
0.30028015509797423,1378
0.8900489596451645,1379
0.9193381201298461,1380
0.28213787988569733,1381
0.12680928968083865,1382
0.6593670711428901,1383
0.0027274673781634683,1384
0.2530593339437882,1385
0.2273416732154282,1386
0.9297001730420693,1387
0.00711109056850662,1388
0.00711109056850662,1389
0.28748453941835106,1390
0.8770146537318844,1391
0.6539053837788829,1392
0.00711109056850662,1393
0.0037717930657490953,1394
0.007080149509167409,1395
0.007732419152787102,1396
0.946855868374663,1397
0.00711109056850662,1398
0.6442826208681698,1399
0.20846061474070487,1400
0.00711109056850662,1401
0.0786673940497931,1402
0.003403744912859122,1403
0.007732419152787102,1404
0.007732419152787102,1405
0.006540321277142974,1406
0.3870635470675079,1407
0.2696552482441994,1408
0.0039067040755623806,1409
0.7613924114588743,1410
0.7296475204218038,1411
0.008648446294684635,1412
0.9478902172804886,1413
0.006366188190265039,1414
0.007732419152787102,1415
0.004126867458196914,1416
0.2265711527223333,1417
0.0027274673781634683,1418
0.34547660059385055,1419
0.7720839777812533,1420
0.0029025070634627406,1421
0.020898066903815397,1422
0.3962071236459833,1423
0.45132140000375004,1424
0.8145425637302495,1425
0.7770368181084494,1426
0.29480542421488254,1427
0.6958520402417142,1428
0.08096007326452324,1429
0.00711109056850662,1430
0.00711109056850662,1431
0.0027274673781634683,1432
0.00711109056850662,1433
0.32052517098622596,1434
0.0039067040755623806,1435
0.30028015509797423,1436
0.005182656834963992,1437
0.051259339557704425,1438
0.09118916027199464,1439
0.5723209735985695,1440
0.00711109056850662,1441
0.18509309562672846,1442
0.5749711925407494,1443
0.8456168954734662,1444
0.00711109056850662,1445
0.17552869733675738,1446
0.6611956489523929,1447
0.007732419152787102,1448
0.8348547413894127,1449
0.25608374516452564,1450
0.006819476790789147,1451
0.07898629289603046,1452
0.00711109056850662,1453
0.175257882652382,1454
0.0068789194493151,1455
0.00945323413145054,1456
0.361537365252155,1457
0.6325786093505135,1458
0.0027274673781634683,1459
0.1924979159363939,1460
0.0027274673781634683,1461
0.007732419152787102,1462
0.07898629289603046,1463
0.023322039557712802,1464
0.17552869733675738,1465
0.007732419152787102,1466
0.8865355181344245,1467
0.008602479961348513,1468
0.007732419152787102,1469
0.7179479482347266,1470
0.007732419152787102,1471
0.39516439001898745,1472
0.003403744912859122,1473
0.8781781610461998,1474
0.00906645005906725,1475
0.1924979159363939,1476
0.007698795593710829,1477
0.00711109056850662,1478
0.04463103158068882,1479
0.21227994251313415,1480
0.14878372827787562,1481
0.006819476790789147,1482
0.21301524726071622,1483
0.23255079505134726,1484
0.00711109056850662,1485
0.007732419152787102,1486
0.16647518731043628,1487
0.0027274673781634683,1488
0.003403744912859122,1489
0.41282467974184817,1490
0.15818119127430852,1491
0.2273416732154282,1492
0.9214668968468097,1493
0.9562848611876815,1494
0.007146654835940961,1495
0.04204561138274445,1496
0.34450247225953723,1497
0.006819476790789147,1498
0.1415195168031372,1499
0.045611320923080984,1500
0.006819476790789147,1501
0.7980799504271767,1502
0.012198917585834515,1503
0.9518466716538998,1504
0.5746756915755925,1505
0.27706971812657155,1506
0.27739938150764676,1507
0.007732419152787102,1508
0.19562138301736728,1509
0.006819476790789147,1510
0.007732419152787102,1511
0.36849036472520347,1512
0.2478143283644132,1513
0.1343236635914793,1514
0.08925014406643131,1515
0.006819476790789147,1516
0.11384032064048058,1517
0.9515176722379525,1518
0.16387733790265716,1519
0.004765227196992901,1520
0.005070378555329092,1521
0.008030924806543679,1522
0.18509309562672846,1523
0.8406017432402154,1524
0.21227994251313415,1525
0.7817217260476399,1526
0.7236845256670449,1527
0.007732419152787102,1528
0.00711109056850662,1529
0.007415516040236068,1530
0.2892704467029492,1531
0.0029025070634627406,1532
0.28458644994499116,1533
0.012751014078377806,1534
0.008731916713727384,1535
0.0029025070634627406,1536
0.0027643750455177965,1537
0.6700383357201799,1538
0.21301524726071622,1539
0.007732419152787102,1540
0.00711109056850662,1541
0.2478143283644132,1542
0.0029025070634627406,1543
0.0029025070634627406,1544
0.30028015509797423,1545
0.006819476790789147,1546
0.9599458763819737,1547
0.8255409072177438,1548
0.6241691294085432,1549
0.40856929096933237,1550
0.031173726585477467,1551
0.007954101562378937,1552
0.005182656834963992,1553
0.1609107040822808,1554
0.24544585511171388,1555
0.27706971812657155,1556
0.0029025070634627406,1557
0.5518817308137891,1558
0.0027274673781634683,1559
0.7245184491459281,1560
0.21301524726071622,1561
0.047638938253021186,1562
0.007732419152787102,1563
0.9570402722918091,1564
0.09093294001303845,1565
0.9429643073370407,1566
0.6007121970834656,1567
0.2273416732154282,1568
0.7231933832252183,1569
0.02373338688904471,1570
0.317675478192545,1571
0.21103613049259318,1572
0.27999922724814363,1573
0.00711109056850662,1574
0.17446178948812377,1575
0.18662821899011592,1576
0.033370602897681116,1577
0.7250091655805708,1578
0.0067752136666972464,1579
0.7457441527979495,1580
0.5831336257743982,1581
0.09457402661017869,1582
0.47238656370582444,1583
0.00711109056850662,1584
0.7972822565819926,1585
0.26501475473394903,1586
0.008602479961348513,1587
0.2478143283644132,1588
0.7648769621810451,1589
0.007732419152787102,1590
0.007732419152787102,1591
0.00711109056850662,1592
0.12803439167778358,1593
0.7752281001394351,1594
0.23258612923937502,1595
0.2273416732154282,1596
0.1924979159363939,1597
0.007732419152787102,1598
0.27706971812657155,1599
0.5582490802819527,1600
0.8832266736329663,1601
0.022661660726471577,1602
0.24115809037792701,1603
0.7961559445683587,1604
0.0027274673781634683,1605
0.007732419152787102,1606
0.3160758525999613,1607
0.007732419152787102,1608
0.00439132047740566,1609
0.36906415647783325,1610
0.1571369769110706,1611
0.007422920640859306,1612
0.6989958023534736,1613
0.00711109056850662,1614
0.06731735942892358,1615
0.08536935593742709,1616
0.9013526635158168,1617
0.031173726585477467,1618
0.0027274673781634683,1619
0.8511573238177914,1620
0.047638938253021186,1621
0.0027274673781634683,1622
0.43741490029441366,1623
0.011989188055754078,1624
0.00711109056850662,1625
0.7703813419397088,1626
0.12523080071126597,1627
0.00711109056850662,1628
0.007732419152787102,1629
0.06922029789446237,1630
0.39006672368776535,1631
0.00711109056850662,1632
0.008987407643854375,1633
0.2478143283644132,1634
0.004210618770864785,1635
0.008648446294684635,1636
0.042985111516439634,1637
0.03557500610679526,1638
0.9168530073001534,1639
0.47273885344013417,1640
0.007732419152787102,1641
0.8030485263974166,1642
0.8053068597688435,1643
0.008987407643854375,1644
0.00711109056850662,1645
0.6258972597454683,1646
0.09093294001303845,1647
0.012751014078377806,1648
0.7187919565149692,1649
0.8233118807608127,1650
0.006366188190265039,1651
0.00711109056850662,1652
0.00711109056850662,1653
0.6442860645122493,1654
0.00711109056850662,1655
0.007732419152787102,1656
0.9453272710072315,1657
0.6178782775595215,1658
0.007701882787202637,1659
0.5675541014158554,1660
0.029343927193570683,1661
0.006819476790789147,1662
0.008987407643854375,1663
0.39456579261723124,1664
0.006789795895008402,1665
0.18691364838996816,1666
0.21301524726071622,1667
0.9073450559745703,1668
0.007732419152787102,1669
0.8159971952991921,1670
0.9419605212704408,1671
0.00711109056850662,1672
0.0702074032697795,1673
0.7210381434399558,1674
0.20603200154490026,1675
0.012717620880871793,1676
0.00711109056850662,1677
0.5527923654344499,1678
0.007732419152787102,1679
0.9326937738367227,1680
0.048109593410210365,1681
0.007732419152787102,1682
0.25333873777060817,1683
0.20603200154490026,1684
0.1571369769110706,1685
0.4610765630435802,1686
0.9196500385425909,1687
0.012717620880871793,1688
0.5427829272969527,1689
0.9529414924895784,1690
0.007732419152787102,1691
0.02025802214938359,1692
0.007732419152787102,1693
0.6194642432563763,1694
0.0027274673781634683,1695
0.7570342629651458,1696
0.007732419152787102,1697
0.007698795593710829,1698
0.7386773010993699,1699
0.02117614805614677,1700
0.007732419152787102,1701
0.17881722933112565,1702
0.3661889794363946,1703
0.0027274673781634683,1704
0.006819476790789147,1705
0.916037109018782,1706
0.008648446294684635,1707
0.37750876359399493,1708
0.00407427311901893,1709
0.00711109056850662,1710
0.8315422632447483,1711
0.7400717097516109,1712
0.6358930789832312,1713
0.07898629289603046,1714
0.00711109056850662,1715
0.18509309562672846,1716
0.17847587423499267,1717
0.8892661476444922,1718
0.6829138275177031,1719
0.8370742912432672,1720
0.6835261955748451,1721
0.28213787988569733,1722
0.003449772207190856,1723
0.27706971812657155,1724
0.007732419152787102,1725
0.36436627377476466,1726
0.06731735942892358,1727
0.006572082841498623,1728
0.008030924806543679,1729
0.7754896043942815,1730
0.00711109056850662,1731
0.2621241296286637,1732
0.00711109056850662,1733
0.9415385975848233,1734
0.007732419152787102,1735
0.0029025070634627406,1736
0.5886107910788746,1737
0.07566499926519481,1738
0.7613061570462597,1739
0.29109951606290285,1740
0.7558631202591549,1741
0.7257834575517864,1742
0.00711109056850662,1743
0.9242482924386788,1744
0.011989188055754078,1745
0.0967994861329642,1746
0.7451914860915313,1747
0.007732419152787102,1748
0.006819476790789147,1749
0.00711109056850662,1750
0.0037717930657490953,1751
0.07428898297493407,1752
0.24239250679352392,1753
0.07898629289603046,1754
0.057279859310110516,1755
0.444375152520245,1756
0.29109951606290285,1757
0.22007388563745278,1758
0.00711109056850662,1759
0.6478383463601967,1760
0.04717190338829931,1761
0.048848940461334776,1762
0.2478143283644132,1763
0.007732419152787102,1764
0.047638938253021186,1765
0.015784440722003596,1766
0.02025802214938359,1767
0.0029025070634627406,1768
0.2478143283644132,1769
0.26518404330068185,1770
0.38281399538336686,1771
0.2273416732154282,1772
0.029730267454089507,1773
0.007732419152787102,1774
0.9071407719176314,1775
0.2694486084572646,1776
0.07423656547017991,1777
0.6480386685558678,1778
0.012717620880871793,1779
0.007146654835940961,1780
0.28458644994499116,1781
0.20499298049353662,1782
0.4067215325058022,1783
0.00711109056850662,1784
0.005943757391418625,1785
0.005019543601061716,1786
0.003403744912859122,1787
0.1924979159363939,1788
0.00711109056850662,1789
0.2396882856126802,1790
0.00711109056850662,1791
0.3962071236459833,1792
0.7730594934587539,1793
0.27706971812657155,1794
0.2152212525693851,1795
0.20603200154490026,1796
0.7741150889494316,1797
0.22213281407548427,1798
0.34776430900299604,1799
0.18046091980774245,1800
0.029343927193570683,1801
0.0029025070634627406,1802
0.2003286304654036,1803
0.007954101562378937,1804
0.00711109056850662,1805
0.34163509988990465,1806
0.007732419152787102,1807
0.00711109056850662,1808
0.04691266482303803,1809
0.16012933966358825,1810
0.7829060432288902,1811
0.21014742731734976,1812
0.18509309562672846,1813
0.19326358119059914,1814
0.4828321348034143,1815
0.00711109056850662,1816
0.057279859310110516,1817
0.26213462657690434,1818
0.047638938253021186,1819
0.20603200154490026,1820
0.15968824555745756,1821
0.007732419152787102,1822
0.009626374402103675,1823
0.00711109056850662,1824
0.48838853264086884,1825
0.005943757391418625,1826
0.9748119920049078,1827
0.08924445964779355,1828
0.008648446294684635,1829
0.00711109056850662,1830
0.047638938253021186,1831
0.007732419152787102,1832
0.020406723470531206,1833
0.08186496375190362,1834
0.007732419152787102,1835
0.7829060432288902,1836
0.0039067040755623806,1837
0.268785622774251,1838
0.2415209331262653,1839
0.2694486084572646,1840
0.3951569775306136,1841
0.003449772207190856,1842
0.0817178811832174,1843
0.007732419152787102,1844
0.0029025070634627406,1845
0.5907046340220258,1846
0.007732419152787102,1847
0.18509309562672846,1848
0.4098605838062798,1849
0.5678373641313716,1850
0.2783948030331404,1851
0.29109951606290285,1852
0.2694486084572646,1853
0.12691163185071122,1854
0.2501957978892031,1855
0.007732419152787102,1856
0.007732419152787102,1857
0.14148966449721825,1858
0.1842037742912639,1859
0.0029025070634627406,1860
0.007732419152787102,1861
0.30559341219991415,1862
0.006819476790789147,1863
0.28170182634765617,1864
0.22273954870327836,1865
0.006819476790789147,1866
0.05221565164519688,1867
0.003449772207190856,1868
0.007954101562378937,1869
0.0037717930657490953,1870
0.6949704781180156,1871
0.014318557657507192,1872
0.9157350938373978,1873
0.3095797614524808,1874
0.04463103158068882,1875
0.01076433644532495,1876
0.6983928091492206,1877
0.027755771821534575,1878
0.007732419152787102,1879
0.0029025070634627406,1880
0.17552869733675738,1881
0.15878252694768652,1882
0.13764563293142532,1883
0.03787805690496506,1884
0.0027274673781634683,1885
0.13829323914517674,1886
0.20603200154490026,1887
0.7718484758691359,1888
0.625278486563549,1889
0.11505083337844745,1890
0.12934620783776124,1891
0.26213462657690434,1892
0.5527923654344499,1893
0.00711109056850662,1894
0.317675478192545,1895
0.15163262761016935,1896
0.7250956404345472,1897
0.20603200154490026,1898
0.0631272660820223,1899
0.007732419152787102,1900
0.01076433644532495,1901
0.003943042647894499,1902
0.007732419152787102,1903
0.0029025070634627406,1904
0.3992412501361133,1905
0.007732419152787102,1906
0.007698795593710829,1907
0.0027274673781634683,1908
0.07668775116774437,1909
0.007732419152787102,1910
0.4098605838062798,1911
0.17213452377035862,1912
0.047638938253021186,1913
0.7569113887519513,1914
0.10672716875618007,1915
0.0029025070634627406,1916
0.16647518731043628,1917
0.474627064692521,1918
0.008987407643854375,1919
0.050550147617555434,1920
0.031173726585477467,1921
0.20846061474070487,1922
0.2057575750713218,1923
0.007732419152787102,1924
0.2478143283644132,1925
0.10652347458539663,1926
0.07992081538851788,1927
0.00711109056850662,1928
0.007701882787202637,1929
0.2478143283644132,1930
0.0027274673781634683,1931
0.012717620880871793,1932
0.006819476790789147,1933
0.6258623692969169,1934
0.01214989700807083,1935
0.5486963597851104,1936
0.00711109056850662,1937
0.08336552518974967,1938
0.08370173891857871,1939
0.2478143283644132,1940
0.21301524726071622,1941
0.007146654835940961,1942
0.00711109056850662,1943
0.007732419152787102,1944
0.006819476790789147,1945
0.0534655395859627,1946
0.007732419152787102,1947
0.09242367938801826,1948
0.9048746529861987,1949
0.14042033697309733,1950
0.27706971812657155,1951
0.06731735942892358,1952
0.1924979159363939,1953
0.15847399931012626,1954
0.04204561138274445,1955
0.00711109056850662,1956
0.0027274673781634683,1957
0.007415516040236068,1958
0.006819476790789147,1959
0.17853557010451274,1960
0.7220516378594318,1961
0.28817495272165367,1962
0.20603200154490026,1963
0.24115809037792701,1964
0.08415344833626376,1965
0.007732419152787102,1966
0.19539201579607857,1967
0.9131279715977613,1968
0.30028015509797423,1969
0.007732419152787102,1970
0.20786861116886501,1971
0.007732419152787102,1972
0.4954221201597593,1973
0.3794114865921509,1974
0.2612860608981635,1975
0.0756954992142315,1976
0.00711109056850662,1977
0.008987407643854375,1978
0.7856459736586879,1979
0.00711109056850662,1980
0.09072197847085191,1981
0.04192323265540081,1982
0.12250024643853179,1983
0.031173726585477467,1984
0.007732419152787102,1985
0.5583028440767829,1986
0.1415195168031372,1987
0.5542031831417429,1988
0.12816436182627164,1989
0.007732419152787102,1990
0.006819476790789147,1991
0.00711109056850662,1992
0.29421967773080443,1993
0.007628182930332237,1994
0.3469841190894571,1995
0.007732419152787102,1996
0.6511910137942459,1997
0.6183929344493267,1998
0.7561909561223068,1999
0.8446954054775084,2000
0.9158049399270095,2001
0.029489547316572187,2002
0.05921490795670296,2003
0.37236662334961135,2004
0.0876140986676201,2005
0.9259650995658973,2006
0.34647034803913,2007
0.00711109056850662,2008
0.21301524726071622,2009
0.00711109056850662,2010
0.008987407643854375,2011
0.20392062747770043,2012
0.3066515008046906,2013
0.04204561138274445,2014
0.19773274380803432,2015
0.1571369769110706,2016
0.020406723470531206,2017
0.9557881902520926,2018
0.0830769036655782,2019
0.21227994251313415,2020
0.007415516040236068,2021
0.2396882856126802,2022
0.0029025070634627406,2023
0.3350051551219783,2024
0.08216442761904397,2025
0.007732419152787102,2026
0.10072298725765759,2027
0.006819476790789147,2028
0.18509309562672846,2029
0.003943042647894499,2030
0.18573784442163593,2031
0.007080149509167409,2032
0.007732419152787102,2033
0.46389666210721076,2034
0.007732419152787102,2035
0.0037717930657490953,2036
0.0039067040755623806,2037
0.8490381048936144,2038
0.8975980280352859,2039
0.10072298725765759,2040
0.1924979159363939,2041
0.007732419152787102,2042
0.2756965726582752,2043
0.051259339557704425,2044
0.8907880859218252,2045
0.3515719490821315,2046
0.008987407643854375,2047
0.2273416732154282,2048
0.25253619813909806,2049
0.7275556237594535,2050
0.004969605895044379,2051
0.5732679418057549,2052
0.007732419152787102,2053
0.6946014462461634,2054
0.2273416732154282,2055
0.011054744641086436,2056
0.007732419152787102,2057
0.003943042647894499,2058
0.07597273073462395,2059
0.007954101562378937,2060
0.007732419152787102,2061
0.30028015509797423,2062
0.24239250679352392,2063
0.4098605838062798,2064
0.7585866665311998,2065
0.007732419152787102,2066
0.7662501660788819,2067
0.21550383327433612,2068
0.1832151104839033,2069
0.4098605838062798,2070
0.00711109056850662,2071
0.00711109056850662,2072
0.2273416732154282,2073
0.006819476790789147,2074
0.867200509475702,2075
0.16795415772348302,2076
0.008250215022714637,2077
0.12803439167778358,2078
0.5549305945511421,2079
0.3376164856346465,2080
0.42564720097146447,2081
0.7113114433955201,2082
0.5845034075363278,2083
0.3532142083745859,2084
0.00711109056850662,2085
0.7439053471384743,2086
0.00711109056850662,2087
0.3606477374870928,2088
0.27706971812657155,2089
0.04204561138274445,2090
0.007732419152787102,2091
0.1915062735156179,2092
0.00300706140543185,2093
0.003403744912859122,2094
0.6413017981324551,2095
0.0027274673781634683,2096
0.007732419152787102,2097
0.007146654835940961,2098
0.38281399538336686,2099
0.798295424750673,2100
0.8320515031932305,2101
0.10672716875618007,2102
0.00711109056850662,2103
0.03613574118531573,2104
0.23255079505134726,2105
0.004776153408009258,2106
0.22514484363766282,2107
0.8460818881009623,2108
0.568977124252182,2109
0.21301524726071622,2110
0.1571369769110706,2111
0.0039067040755623806,2112
0.007732419152787102,2113
0.4098605838062798,2114
0.2125513911544274,2115
0.1446691067005472,2116
0.07992081538851788,2117
0.21301524726071622,2118
0.006819476790789147,2119
0.8491835230298351,2120
0.5373164813273457,2121
0.021266912449020934,2122
0.2478143283644132,2123
0.6857711388500265,2124
0.18662821899011592,2125
0.1924979159363939,2126
0.141198441848097,2127
0.15163262761016935,2128
0.7642968396006345,2129
0.00711109056850662,2130
0.37277512918613004,2131
0.00711109056850662,2132
0.09640386901254243,2133
0.003107268192926116,2134
0.20499298049353662,2135
0.9512364950162325,2136
0.00711109056850662,2137
0.00711109056850662,2138
0.2478143283644132,2139
0.4235505883065942,2140
0.014510032062371695,2141
0.007732419152787102,2142
0.00407427311901893,2143
0.0027274673781634683,2144
0.871890161691699,2145
0.022552977984375222,2146
0.33507501159274783,2147
0.00711109056850662,2148
0.03279775129677945,2149
0.3606477374870928,2150
0.229948726065436,2151
0.11566427354515332,2152
0.007732419152787102,2153
0.007732419152787102,2154
0.21911542972673548,2155
0.006819476790789147,2156
0.10837741876954292,2157
0.00711109056850662,2158
0.29019406311608453,2159
0.005070378555329092,2160
0.12013446249478424,2161
0.21717731699182544,2162
0.007628182930332237,2163
0.007732419152787102,2164
0.007732419152787102,2165
0.028295092031697697,2166
0.007732419152787102,2167
0.007732419152787102,2168
0.2694486084572646,2169
0.0027274673781634683,2170
0.8008079018716014,2171
0.0039067040755623806,2172
0.007732419152787102,2173
0.007732419152787102,2174
0.0027274673781634683,2175
0.004239115179819372,2176
0.00711109056850662,2177
0.03277720518457209,2178
0.1924979159363939,2179
0.52658180250676,2180
0.09938424274819392,2181
0.10652347458539663,2182
0.007732419152787102,2183
0.6552948867711906,2184
0.007415516040236068,2185
0.16853649982971192,2186
0.012717620880871793,2187
0.6492640829082459,2188
0.006819476790789147,2189
0.007732419152787102,2190
0.8896177541737486,2191
0.00711109056850662,2192
0.2273416732154282,2193
0.006789795895008402,2194
0.007732419152787102,2195
0.30803146871272,2196
0.4098605838062798,2197
0.19759485579253933,2198
0.956097809935442,2199
0.16174080317797293,2200
0.30028015509797423,2201
0.00711109056850662,2202
0.8072429498254947,2203
0.006150490938757955,2204
0.9432831987267276,2205
0.236941568491426,2206
0.008648446294684635,2207
0.6486722404610198,2208
0.36436627377476466,2209
0.31289723150755716,2210
0.044084410796530527,2211
0.9710818062573043,2212
0.007732419152787102,2213
0.18573784442163593,2214
0.07898629289603046,2215
0.00711109056850662,2216
0.007732419152787102,2217
0.08349107909453841,2218
0.06731735942892358,2219
0.2756965726582752,2220
0.09938424274819392,2221
0.00711109056850662,2222
0.09093294001303845,2223
0.005148336001046964,2224
0.006819476790789147,2225
0.24699660176507077,2226
0.00711109056850662,2227
0.00711109056850662,2228
0.4899680387797061,2229
0.2273416732154282,2230
0.18374065432210465,2231
0.12395848496992438,2232
0.4828321348034143,2233
0.0029025070634627406,2234
0.00711109056850662,2235
0.17489403513790328,2236
0.5625472642703145,2237
0.008648446294684635,2238
0.13927860143505333,2239
0.016521005663099646,2240
0.022552977984375222,2241
0.17552869733675738,2242
0.20504079577826304,2243
0.047638938253021186,2244
0.657605963851819,2245
0.007698795593710829,2246
0.074774029871321,2247
0.0027643750455177965,2248
0.725023489533845,2249
0.00711109056850662,2250
0.007080149509167409,2251
0.005148336001046964,2252
0.18239453758625215,2253
0.006572082841498623,2254
0.5870062584266922,2255
0.006366188190265039,2256
0.7822282559396158,2257
0.007732419152787102,2258
0.17291107092175484,2259
0.4916017030907404,2260
0.2478143283644132,2261
0.06471771821211393,2262
0.07631909230852084,2263
0.0037524036351535986,2264
0.06655241331966548,2265
0.33859932008792903,2266
0.2530593339437882,2267
0.37750876359399493,2268
0.6907033424181196,2269
0.22350080419047375,2270
0.0027274673781634683,2271
0.00711109056850662,2272
0.11250092036135123,2273
0.006819476790789147,2274
0.1571369769110706,2275
0.7084356589846363,2276
0.24142801800799288,2277
0.20846061474070487,2278
0.9153407289630334,2279
0.21301524726071622,2280
0.7996459755004481,2281
0.008731916713727384,2282
0.1828209087713692,2283
0.007080149509167409,2284
0.007146654835940961,2285
0.7338947958607996,2286
0.07423656547017991,2287
0.18343264541520513,2288
0.7760232632352533,2289
0.18509309562672846,2290
0.8283199253674184,2291
0.12178667787873514,2292
0.12803439167778358,2293
0.6323348204197242,2294
0.07447076248708788,2295
0.30028015509797423,2296
0.0027274673781634683,2297
0.5999942089146295,2298
0.008619517256647502,2299
0.08336552518974967,2300
0.007732419152787102,2301
0.16950966959722735,2302
0.015226117204031143,2303
0.28213787988569733,2304
0.006819476790789147,2305
0.05739686057298474,2306
0.006104933773008341,2307
0.6237306903002849,2308
0.27706971812657155,2309
0.3606477374870928,2310
0.2650053797841545,2311
0.007954101562378937,2312
0.00711109056850662,2313
0.08430148995431358,2314
0.007732419152787102,2315
0.27706971812657155,2316
0.0029025070634627406,2317
0.003943042647894499,2318
0.04463103158068882,2319
0.6258623692969169,2320
0.00711109056850662,2321
0.007732419152787102,2322
0.18413090058586642,2323
0.042591843262324056,2324
0.04204561138274445,2325
0.9066986106101903,2326
0.7833949992818344,2327
0.006819476790789147,2328
0.007732419152787102,2329
0.007415516040236068,2330
0.017827616123232356,2331
0.0027274673781634683,2332
0.8084665235019923,2333
0.9670578452537432,2334
0.00711109056850662,2335
0.011989188055754078,2336
0.07028982613745438,2337
0.743397005359045,2338
0.09808799095366101,2339
0.007732419152787102,2340
0.24895858329883003,2341
0.7673936779734122,2342
0.007415516040236068,2343
0.1269677872658178,2344
0.00711109056850662,2345
0.007732419152787102,2346
0.35733318318442725,2347
0.015226117204031143,2348
0.0029025070634627406,2349
0.008987407643854375,2350
0.2706958945990776,2351
0.007732419152787102,2352
0.3002385603686335,2353
0.00711109056850662,2354
0.9587959315035658,2355
0.002966923228853582,2356
0.6898049294271368,2357
0.27706971812657155,2358
0.87738910869843,2359
0.18573784442163593,2360
0.007732419152787102,2361
0.49296163833806533,2362
0.0027274673781634683,2363
0.22350080419047375,2364
0.28213787988569733,2365
0.00711109056850662,2366
0.0027274673781634683,2367
0.0029025070634627406,2368
0.2265711527223333,2369
0.15011075481827763,2370
0.17552869733675738,2371
0.003942088785571544,2372
0.1284667535147895,2373
0.007146654835940961,2374
0.20786861116886501,2375
0.28458644994499116,2376
0.031173726585477467,2377
0.5889375358690653,2378
0.5784214522648775,2379
0.08721678467731579,2380
0.9641979685409535,2381
0.37750876359399493,2382
0.13544308210977105,2383
0.006819476790789147,2384
0.7285760399035485,2385
0.09383182099767194,2386
0.09072197847085191,2387
0.00711109056850662,2388
0.9147042892414157,2389
0.00711109056850662,2390
0.0027274673781634683,2391
0.10198383250561276,2392
0.00711109056850662,2393
0.0027274673781634683,2394
0.007732419152787102,2395
0.00711109056850662,2396
0.007732419152787102,2397
0.00711109056850662,2398
0.46389666210721076,2399
0.007732419152787102,2400
0.00711109056850662,2401
0.0027274673781634683,2402
0.08890428181433269,2403
0.0039067040755623806,2404
0.007732419152787102,2405
0.17944493082726845,2406
