prediction,id
0.15391830709110468,1249
0.8693329952511981,1250
0.1638981141760768,1251
0.010011343914770059,1252
0.1583235617060237,1253
0.3906938229437199,1254
0.13463791977222847,1255
0.4592719277629175,1256
0.19159158436450083,1257
0.0030480176617195217,1258
0.07230782920710128,1259
0.006905899910540722,1260
0.6576479299036925,1261
0.004667388625854256,1262
0.8797933249735136,1263
0.006905899910540722,1264
0.011326162189012572,1265
0.07230782920710128,1266
0.007406326652656563,1267
0.015218091010806203,1268
0.006905899910540722,1269
0.19159158436450083,1270
0.008612977710795397,1271
0.006905899910540722,1272
0.7714347003884459,1273
0.13463791977222847,1274
0.005822775778989052,1275
0.006905899910540722,1276
0.276718486384189,1277
0.29308717983646676,1278
0.34374632280951656,1279
0.007406326652656563,1280
0.9329435379380974,1281
0.18935056879477577,1282
0.16557146107578355,1283
0.002762806254565043,1284
0.031095403480456637,1285
0.13974928975690262,1286
0.7372558609406503,1287
0.016803376052864326,1288
0.006186355575795117,1289
0.06206318277658653,1290
0.919399606236612,1291
0.06727230759448821,1292
0.20780899944750908,1293
0.12296259466757359,1294
0.007406326652656563,1295
0.5636209809979013,1296
0.054762072716151605,1297
0.9083715812978883,1298
0.037768214525655305,1299
0.007406326652656563,1300
0.006905899910540722,1301
0.48041603459185434,1302
0.1638981141760768,1303
0.5510389211177024,1304
0.007406326652656563,1305
0.16798964690574308,1306
0.2898884145034314,1307
0.0872425778561928,1308
0.006905899910540722,1309
0.013663626276518997,1310
0.1696754255146478,1311
0.8703343263046874,1312
0.00918759934996986,1313
0.006905899910540722,1314
0.44721892728821777,1315
0.006905899910540722,1316
0.8972375766522265,1317
0.01328299258419745,1318
0.2199495573600606,1319
0.055504873960485805,1320
0.0027804952031239114,1321
0.0038369106335978263,1322
0.006905899910540722,1323
0.43185526867702123,1324
0.00259502285452783,1325
0.5087169902031135,1326
0.11361700560256502,1327
0.035335400734774404,1328
0.006905899910540722,1329
0.12478817500448426,1330
0.05897932406104397,1331
0.12478817500448426,1332
0.15391830709110468,1333
0.11111952563612294,1334
0.024977934597074675,1335
0.9674925649346481,1336
0.015523363212993177,1337
0.6510062450249567,1338
0.06123028451602981,1339
0.007406326652656563,1340
0.6071195616846741,1341
0.32222079228403394,1342
0.7691577660123394,1343
0.007406326652656563,1344
0.055504873960485805,1345
0.11111952563612294,1346
0.417320613206003,1347
0.007527774339768566,1348
0.007527774339768566,1349
0.8031399382789706,1350
0.006905899910540722,1351
0.049807717216500784,1352
0.0027804952031239114,1353
0.1610667971741002,1354
0.007406326652656563,1355
0.01001286858529867,1356
0.4027738779066578,1357
0.006905899910540722,1358
0.8656470553158143,1359
0.5623849701314634,1360
0.006905899910540722,1361
0.12294740413907089,1362
0.20071881183032053,1363
0.006905899910540722,1364
0.6117415326370944,1365
0.1761495335536313,1366
0.02710020821874394,1367
0.00496560760870083,1368
0.8266029223269222,1369
0.007406326652656563,1370
0.01001286858529867,1371
0.3128599010722645,1372
0.11243214520807505,1373
0.014057443431755457,1374
0.006905899910540722,1375
0.0346951468428542,1376
0.7650639344048186,1377
0.2199495573600606,1378
0.8563684991501688,1379
0.8902180745430769,1380
0.21042919723292153,1381
0.10010282143720518,1382
0.5622702334766312,1383
0.00259502285452783,1384
0.17698980073717674,1385
0.1638981141760768,1386
0.9073566309254014,1387
0.006905899910540722,1388
0.006905899910540722,1389
0.21985035196763364,1390
0.8410850624874959,1391
0.5817496067235947,1392
0.006905899910540722,1393
0.004667388625854256,1394
0.007527774339768566,1395
0.007406326652656563,1396
0.931323608615284,1397
0.006905899910540722,1398
0.5470416559476213,1399
0.1610667971741002,1400
0.006905899910540722,1401
0.06023762036451142,1402
0.0032670551778092418,1403
0.007406326652656563,1404
0.007406326652656563,1405
0.00660016100436106,1406
0.28576778190515484,1407
0.24766149545495694,1408
0.003540326188951119,1409
0.6843653415614517,1410
0.6579663448932991,1411
0.008072898054243315,1412
0.9323107424372815,1413
0.006186355575795117,1414
0.007406326652656563,1415
0.004802388974189288,1416
0.1761495335536313,1417
0.002611640378214038,1418
0.2686254712599497,1419
0.689956948615122,1420
0.0027804952031239114,1421
0.023917193333403485,1422
0.2998870071092354,1423
0.34147345941286233,1424
0.7268507532671475,1425
0.7030369089402414,1426
0.2693330371767699,1427
0.6538547320760227,1428
0.05876795729794108,1429
0.006905899910540722,1430
0.006905899910540722,1431
0.00259502285452783,1432
0.006905899910540722,1433
0.2440603776097495,1434
0.003540326188951119,1435
0.2199495573600606,1436
0.004902366826832332,1437
0.03552769610431609,1438
0.07911829138164268,1439
0.4727596510676541,1440
0.006905899910540722,1441
0.12963570604618885,1442
0.43505109497610006,1443
0.7833161107917944,1444
0.006905899910540722,1445
0.12294740413907089,1446
0.5471622319496905,1447
0.007406326652656563,1448
0.7673480225802847,1449
0.1794178857586314,1450
0.006905899910540722,1451
0.055504873960485805,1452
0.006905899910540722,1453
0.13485802922810672,1454
0.007013904014732798,1455
0.009572224131204298,1456
0.2959619324067976,1457
0.5301066706785833,1458
0.00259502285452783,1459
0.13463791977222847,1460
0.00259502285452783,1461
0.007406326652656563,1462
0.055504873960485805,1463
0.026877806682530165,1464
0.11507412002611549,1465
0.007406326652656563,1466
0.8608008768773938,1467
0.008993590901747046,1468
0.007406326652656563,1469
0.632508792919801,1470
0.007406326652656563,1471
0.31396850304483953,1472
0.003287961950485966,1473
0.8428782282204689,1474
0.009572224131204298,1475
0.13463791977222847,1476
0.008072898054243315,1477
0.006905899910540722,1478
0.031542318527001165,1479
0.16557146107578355,1480
0.1024460536574969,1481
0.006905899910540722,1482
0.15391830709110468,1483
0.16557146107578355,1484
0.006905899910540722,1485
0.007406326652656563,1486
0.12020949784855446,1487
0.002611640378214038,1488
0.003287961950485966,1489
0.33040166947391136,1490
0.1148860461874191,1491
0.1638981141760768,1492
0.9035917400322129,1493
0.9496326379094948,1494
0.006837164927304468,1495
0.02967878947682919,1496
0.2675193718326663,1497
0.006905899910540722,1498
0.10502503921917539,1499
0.0373819025114009,1500
0.006905899910540722,1501
0.7454040892178367,1502
0.0131546303175951,1503
0.9415028853564728,1504
0.45472340782577547,1505
0.20258563713516717,1506
0.20374947949734476,1507
0.007406326652656563,1508
0.13544315760024364,1509
0.006905899910540722,1510
0.007406326652656563,1511
0.29662036618527465,1512
0.17868912893805466,1513
0.08775450177346528,1514
0.06474167823728078,1515
0.006905899910540722,1516
0.07839886208637974,1517
0.9423247682827001,1518
0.1148860461874191,1519
0.004570347301728858,1520
0.005285850891652661,1521
0.008430999917448117,1522
0.12963570604618885,1523
0.7631376483801419,1524
0.16557146107578355,1525
0.7183111752065666,1526
0.6216366382102811,1527
0.007406326652656563,1528
0.006905899910540722,1529
0.007406326652656563,1530
0.2062382934301613,1531
0.0027804952031239114,1532
0.20825929097047782,1533
0.010011343914770059,1534
0.009040934878081618,1535
0.003021432415100768,1536
0.0030480176617195217,1537
0.5410647611212202,1538
0.15391830709110468,1539
0.007406326652656563,1540
0.006905899910540722,1541
0.17868912893805466,1542
0.0027804952031239114,1543
0.002762806254565043,1544
0.2199495573600606,1545
0.006905899910540722,1546
0.9404093897176735,1547
0.7826491101932018,1548
0.532784289628625,1549
0.32209450576715165,1550
0.02189118002799279,1551
0.007527774339768566,1552
0.005326187753794708,1553
0.13829130050639035,1554
0.18048089000019246,1555
0.20258563713516717,1556
0.0027804952031239114,1557
0.4495295445831651,1558
0.002611640378214038,1559
0.6595146459077532,1560
0.15391830709110468,1561
0.03173190544583364,1562
0.007406326652656563,1563
0.9380998181136568,1564
0.06206318277658653,1565
0.9262125144634227,1566
0.466729174803714,1567
0.1638981141760768,1568
0.6390579821769473,1569
0.014016595026811863,1570
0.2282729486688486,1571
0.16229451164325642,1572
0.21400895649360185,1573
0.006905899910540722,1574
0.13304661777136823,1575
0.1303955693868305,1576
0.024977934597074675,1577
0.6730984336041922,1578
0.00797942361748346,1579
0.7195060449734875,1580
0.5288218973484147,1581
0.0656218123826317,1582
0.3926357934655925,1583
0.006905899910540722,1584
0.7012536706029039,1585
0.20975014646921122,1586
0.008993590901747046,1587
0.17868912893805466,1588
0.7104624248694497,1589
0.007406326652656563,1590
0.007406326652656563,1591
0.006905899910540722,1592
0.09015007227672402,1593
0.7431695277071356,1594
0.16798964690574308,1595
0.1638981141760768,1596
0.13463791977222847,1597
0.007406326652656563,1598
0.20258563713516717,1599
0.48207413682334477,1600
0.8690038270137642,1601
0.01472053284029793,1602
0.19069840623257386,1603
0.761089424567492,1604
0.00259502285452783,1605
0.007406326652656563,1606
0.2652547153279029,1607
0.007406326652656563,1608
0.004705289345621703,1609
0.2714860824852128,1610
0.11111952563612294,1611
0.008926769308310026,1612
0.6100814920449755,1613
0.006905899910540722,1614
0.05140400663667245,1615
0.09225135021005669,1616
0.8645199548647754,1617
0.023748671030583604,1618
0.00283798751653895,1619
0.7754681982914227,1620
0.0346951468428542,1621
0.00259502285452783,1622
0.34147345941286233,1623
0.009407514258046815,1624
0.006905899910540722,1625
0.6564516404427523,1626
0.0872425778561928,1627
0.006905899910540722,1628
0.007406326652656563,1629
0.049807717216500784,1630
0.2652058982117872,1631
0.006905899910540722,1632
0.008612977710795397,1633
0.17868912893805466,1634
0.0037508014831443776,1635
0.008072898054243315,1636
0.039802990327774526,1637
0.03262754891171944,1638
0.8992674071652482,1639
0.35976399781053264,1640
0.007406326652656563,1641
0.7658797962299131,1642
0.7559783803274738,1643
0.008612977710795397,1644
0.006905899910540722,1645
0.5282363742054246,1646
0.07330046670816905,1647
0.010011343914770059,1648
0.6632783644678548,1649
0.7650922869180862,1650
0.006186355575795117,1651
0.006905899910540722,1652
0.006905899910540722,1653
0.53455086293887,1654
0.006905899910540722,1655
0.007406326652656563,1656
0.9196231215912737,1657
0.5134683391868646,1658
0.008430999917448117,1659
0.44126022331174036,1660
0.02058572284443358,1661
0.006905899910540722,1662
0.008612977710795397,1663
0.3152131306014129,1664
0.007527774339768566,1665
0.13433177190639917,1666
0.15391830709110468,1667
0.8753547479024306,1668
0.007406326652656563,1669
0.7346049021126552,1670
0.9267774813236991,1671
0.006905899910540722,1672
0.06123028451602981,1673
0.6348800951666397,1674
0.15391830709110468,1675
0.0131546303175951,1676
0.006905899910540722,1677
0.4527404798524037,1678
0.007406326652656563,1679
0.9192061349773963,1680
0.03828206226779284,1681
0.007406326652656563,1682
0.18048089000019246,1683
0.15391830709110468,1684
0.11111952563612294,1685
0.41524633440969794,1686
0.9002636383054039,1687
0.0131546303175951,1688
0.45779498564175625,1689
0.9468436501265446,1690
0.007406326652656563,1691
0.014840870883630102,1692
0.007406326652656563,1693
0.5156889546742722,1694
0.00259502285452783,1695
0.6834322489626516,1696
0.007406326652656563,1697
0.008072898054243315,1698
0.6543637969843801,1699
0.014951776311379044,1700
0.007406326652656563,1701
0.12963570604618885,1702
0.32222079228403394,1703
0.00259502285452783,1704
0.006905899910540722,1705
0.8656302445896671,1706
0.008072898054243315,1707
0.27711949631915267,1708
0.003540326188951119,1709
0.006905899910540722,1710
0.7936208173391248,1711
0.6369110597337977,1712
0.5713605849431528,1713
0.055504873960485805,1714
0.006905899910540722,1715
0.12963570604618885,1716
0.13337965112346956,1717
0.8576929075188547,1718
0.6206728628473602,1719
0.7853734869558562,1720
0.5810746610047611,1721
0.21042919723292153,1722
0.0038369106335978263,1723
0.20258563713516717,1724
0.007406326652656563,1725
0.27711949631915267,1726
0.04786218695066268,1727
0.006905899910540722,1728
0.008430999917448117,1729
0.6674909609029296,1730
0.006905899910540722,1731
0.20084915165755599,1732
0.006905899910540722,1733
0.9343452386935899,1734
0.007406326652656563,1735
0.002762806254565043,1736
0.4947960815072452,1737
0.06023762036451142,1738
0.6565346304272346,1739
0.21254960227619407,1740
0.7234869452784393,1741
0.5844139583506092,1742
0.006905899910540722,1743
0.9024777106302383,1744
0.009407514258046815,1745
0.06568500977353191,1746
0.6613275956806121,1747
0.007406326652656563,1748
0.006905899910540722,1749
0.006905899910540722,1750
0.004667388625854256,1751
0.05473458141128295,1752
0.18019354833690163,1753
0.055504873960485805,1754
0.04797762949908948,1755
0.3293886923975868,1756
0.21254960227619407,1757
0.16942256743684,1758
0.006905899910540722,1759
0.5724169103577633,1760
0.033326050559297986,1761
0.036992126558676036,1762
0.1679297352827775,1763
0.007406326652656563,1764
0.03444980022602234,1765
0.014038430204383646,1766
0.014840870883630102,1767
0.0027804952031239114,1768
0.17868912893805466,1769
0.23630457190774679,1770
0.2998870071092354,1771
0.1638981141760768,1772
0.02614351097670721,1773
0.007406326652656563,1774
0.8702236750319062,1775
0.19179256016484109,1776
0.05140400663667245,1777
0.5297041183478092,1778
0.0131546303175951,1779
0.007406326652656563,1780
0.20825929097047782,1781
0.1540546439443943,1782
0.29491624326318916,1783
0.006905899910540722,1784
0.006247704079862541,1785
0.0046940035446743225,1786
0.0032670551778092418,1787
0.13463791977222847,1788
0.006905899910540722,1789
0.17237058757688864,1790
0.006905899910540722,1791
0.2998870071092354,1792
0.7102308637741461,1793
0.20258563713516717,1794
0.14313444161328145,1795
0.15391830709110468,1796
0.7091732999150938,1797
0.1802853459077409,1798
0.2683758837999362,1799
0.13463791977222847,1800
0.02058572284443358,1801
0.002762806254565043,1802
0.14451625754278616,1803
0.007527774339768566,1804
0.006905899910540722,1805
0.2539667605200956,1806
0.007406326652656563,1807
0.006905899910540722,1808
0.03237200166230416,1809
0.10269557796653596,1810
0.7278889968827539,1811
0.166216035982182,1812
0.12963570604618885,1813
0.1366955393278847,1814
0.3869455433796436,1815
0.006905899910540722,1816
0.04797762949908948,1817
0.19159158436450083,1818
0.03444980022602234,1819
0.15391830709110468,1820
0.11034029995500967,1821
0.007406326652656563,1822
0.00918759934996986,1823
0.006905899910540722,1824
0.39798947118056077,1825
0.005750979266685366,1826
0.9678649892151902,1827
0.05878296352730593,1828
0.008072898054243315,1829
0.006905899910540722,1830
0.0346951468428542,1831
0.007406326652656563,1832
0.016480490882763134,1833
0.060781435881956974,1834
0.007406326652656563,1835
0.7278889968827539,1836
0.003540326188951119,1837
0.20071881183032053,1838
0.17459665573245925,1839
0.19179256016484109,1840
0.33623765190604327,1841
0.003861449938430733,1842
0.063760154970785,1843
0.007406326652656563,1844
0.002762806254565043,1845
0.5536550989795417,1846
0.007406326652656563,1847
0.12963570604618885,1848
0.32222079228403394,1849
0.46795339624194787,1850
0.20780899944750908,1851
0.21254960227619407,1852
0.19179256016484109,1853
0.09375502543458054,1854
0.19028197891148213,1855
0.007406326652656563,1856
0.007406326652656563,1857
0.12765461236887293,1858
0.13971087259891476,1859
0.002762806254565043,1860
0.007406326652656563,1861
0.2282729486688486,1862
0.006905899910540722,1863
0.24889265844041092,1864
0.170243128372129,1865
0.006905899910540722,1866
0.03286237883694568,1867
0.0038369106335978263,1868
0.007527774339768566,1869
0.0042957639440866936,1870
0.5773566775536549,1871
0.011326162189012572,1872
0.895929048942498,1873
0.22080134971511237,1874
0.031542318527001165,1875
0.01001286858529867,1876
0.6524430336365433,1877
0.017511312574652584,1878
0.007406326652656563,1879
0.003021432415100768,1880
0.12294740413907089,1881
0.1314285766302287,1882
0.08584767823157234,1883
0.02597242230564526,1884
0.00259502285452783,1885
0.12593738247534725,1886
0.14438822383179986,1887
0.7165658176458036,1888
0.4840593032196555,1889
0.08731310612645396,1890
0.1014814802255699,1891
0.19159158436450083,1892
0.4527404798524037,1893
0.006905899910540722,1894
0.2282729486688486,1895
0.11111952563612294,1896
0.6581353121819835,1897
0.15391830709110468,1898
0.046566272454536733,1899
0.007406326652656563,1900
0.01001286858529867,1901
0.0034889707945121176,1902
0.007406326652656563,1903
0.002762806254565043,1904
0.3127596185806365,1905
0.007406326652656563,1906
0.008072898054243315,1907
0.00259502285452783,1908
0.06023762036451142,1909
0.007406326652656563,1910
0.32222079228403394,1911
0.13129552403614927,1912
0.0346951468428542,1913
0.7267705251877324,1914
0.0748843363656482,1915
0.002762806254565043,1916
0.12020949784855446,1917
0.4004275811570286,1918
0.008612977710795397,1919
0.033719869542786704,1920
0.02189118002799279,1921
0.1610667971741002,1922
0.17868912893805466,1923
0.007406326652656563,1924
0.17868912893805466,1925
0.07230782920710128,1926
0.05878296352730593,1927
0.006905899910540722,1928
0.008430999917448117,1929
0.17868912893805466,1930
0.00259502285452783,1931
0.0131546303175951,1932
0.006905899910540722,1933
0.5522158829739183,1934
0.011036558645731432,1935
0.4344967797973144,1936
0.006905899910540722,1937
0.06023762036451142,1938
0.055504873960485805,1939
0.17868912893805466,1940
0.15391830709110468,1941
0.006837164927304468,1942
0.006905899910540722,1943
0.007406326652656563,1944
0.006905899910540722,1945
0.04012862138225473,1946
0.007406326652656563,1947
0.07411629511033103,1948
0.8749006579661228,1949
0.1067214368754743,1950
0.20258563713516717,1951
0.05140400663667245,1952
0.13463791977222847,1953
0.11211179664666532,1954
0.02967878947682919,1955
0.006905899910540722,1956
0.00259502285452783,1957
0.007406326652656563,1958
0.006905899910540722,1959
0.12478817500448426,1960
0.6011528895628359,1961
0.2153830945705754,1962
0.15391830709110468,1963
0.19069840623257386,1964
0.05876795729794108,1965
0.007406326652656563,1966
0.13942636176608939,1967
0.906542883153333,1968
0.2199495573600606,1969
0.007406326652656563,1970
0.14703545943124077,1971
0.007406326652656563,1972
0.4186373350409959,1973
0.3598870136761162,1974
0.20540453841041162,1975
0.05480499779957147,1976
0.006905899910540722,1977
0.008612977710795397,1978
0.7033392389931984,1979
0.006905899910540722,1980
0.060224925286821385,1981
0.029588579595690744,1982
0.09821812396184083,1983
0.02189118002799279,1984
0.007406326652656563,1985
0.45216504302017935,1986
0.10502503921917539,1987
0.44360347734162653,1988
0.11151468937776211,1989
0.007406326652656563,1990
0.006905899910540722,1991
0.006905899910540722,1992
0.2519088928995177,1993
0.007527774339768566,1994
0.2634167615184587,1995
0.007406326652656563,1996
0.53211165634054,1997
0.5348890641197707,1998
0.6843332282335561,1999
0.764972155619036,2000
0.8738567119748621,2001
0.018625511666231827,2002
0.04282330710286584,2003
0.3284024889496704,2004
0.06123028451602981,2005
0.898855489615872,2006
0.2519088928995177,2007
0.006905899910540722,2008
0.15391830709110468,2009
0.006905899910540722,2010
0.008612977710795397,2011
0.14355753688575235,2012
0.23093330511445045,2013
0.02967878947682919,2014
0.15961164006205122,2015
0.11111952563612294,2016
0.016480490882763134,2017
0.9557539656441995,2018
0.05878296352730593,2019
0.16557146107578355,2020
0.007406326652656563,2021
0.17237058757688864,2022
0.002762806254565043,2023
0.24840638309049445,2024
0.06250910832022254,2025
0.007406326652656563,2026
0.06841608930596262,2027
0.006905899910540722,2028
0.12963570604618885,2029
0.0034889707945121176,2030
0.12963119759209943,2031
0.007527774339768566,2032
0.007406326652656563,2033
0.36207062037617255,2034
0.007406326652656563,2035
0.0042957639440866936,2036
0.003540326188951119,2037
0.7867190225392616,2038
0.8243499217683711,2039
0.06841608930596262,2040
0.13463791977222847,2041
0.007406326652656563,2042
0.20115122014768094,2043
0.03552769610431609,2044
0.8320569675570871,2045
0.25490724076247545,2046
0.008612977710795397,2047
0.1638981141760768,2048
0.1841423029223137,2049
0.622584338332591,2050
0.006196687073123468,2051
0.48235877327063026,2052
0.007406326652656563,2053
0.6172877829450968,2054
0.1638981141760768,2055
0.009683886941210466,2056
0.007406326652656563,2057
0.0034889707945121176,2058
0.055504873960485805,2059
0.007527774339768566,2060
0.007406326652656563,2061
0.2199495573600606,2062
0.18019354833690163,2063
0.32222079228403394,2064
0.6755292942962671,2065
0.007406326652656563,2066
0.6749241016430212,2067
0.1610667971741002,2068
0.13004089015707715,2069
0.32222079228403394,2070
0.006905899910540722,2071
0.006905899910540722,2072
0.1638981141760768,2073
0.006905899910540722,2074
0.8387067348452276,2075
0.12336269233373803,2076
0.008993590901747046,2077
0.09015007227672402,2078
0.46647878989166913,2079
0.2736470720900406,2080
0.29491624326318916,2081
0.6456231040208071,2082
0.4921252969829054,2083
0.28585322002722524,2084
0.006905899910540722,2085
0.6763836212013713,2086
0.006905899910540722,2087
0.2683758837999362,2088
0.20258563713516717,2089
0.02967878947682919,2090
0.007406326652656563,2091
0.1189675157265449,2092
0.0035757250620955766,2093
0.003287961950485966,2094
0.5244076023936785,2095
0.00259502285452783,2096
0.007406326652656563,2097
0.006837164927304468,2098
0.2998870071092354,2099
0.7471455667233811,2100
0.8065787071484859,2101
0.0748843363656482,2102
0.006905899910540722,2103
0.03099240890021602,2104
0.16557146107578355,2105
0.0054833234760408725,2106
0.16798964690574308,2107
0.7837477884558387,2108
0.46939225401674556,2109
0.15391830709110468,2110
0.11111952563612294,2111
0.003540326188951119,2112
0.007406326652656563,2113
0.32222079228403394,2114
0.15987284717509045,2115
0.0991116839243838,2116
0.05878296352730593,2117
0.15391830709110468,2118
0.006905899910540722,2119
0.7466154141698773,2120
0.4212057533997778,2121
0.01530613145001069,2122
0.17868912893805466,2123
0.6078120066042618,2124
0.1303955693868305,2125
0.13463791977222847,2126
0.1065313227163848,2127
0.11111952563612294,2128
0.6647753421946797,2129
0.006905899910540722,2130
0.30161513113170096,2131
0.006905899910540722,2132
0.06123028451602981,2133
0.0030480176617195217,2134
0.1540546439443943,2135
0.932653437234329,2136
0.006905899910540722,2137
0.006905899910540722,2138
0.17868912893805466,2139
0.3401323931859567,2140
0.01328299258419745,2141
0.007406326652656563,2142
0.003540326188951119,2143
0.00259502285452783,2144
0.8265856127139716,2145
0.023917193333403485,2146
0.2559074822924389,2147
0.006905899910540722,2148
0.03183273925334412,2149
0.2683758837999362,2150
0.17141619611215636,2151
0.09206819643741244,2152
0.007406326652656563,2153
0.007406326652656563,2154
0.15849804531803116,2155
0.006905899910540722,2156
0.0722275098231915,2157
0.006905899910540722,2158
0.21451993244567438,2159
0.005285850891652661,2160
0.08601815179763304,2161
0.15337044913827114,2162
0.007527774339768566,2163
0.007406326652656563,2164
0.007406326652656563,2165
0.016803376052864326,2166
0.007406326652656563,2167
0.007406326652656563,2168
0.19179256016484109,2169
0.00259502285452783,2170
0.7431873825320076,2171
0.003540326188951119,2172
0.007406326652656563,2173
0.007406326652656563,2174
0.00259502285452783,2175
0.0042957639440866936,2176
0.006905899910540722,2177
0.019510916266801192,2178
0.13463791977222847,2179
0.43359591367255607,2180
0.07314939664778869,2181
0.07230782920710128,2182
0.007406326652656563,2183
0.5701834250137628,2184
0.007406326652656563,2185
0.12602562829663644,2186
0.0131546303175951,2187
0.5503775693370477,2188
0.006905899910540722,2189
0.007406326652656563,2190
0.8448547111777711,2191
0.006905899910540722,2192
0.1638981141760768,2193
0.007527774339768566,2194
0.007406326652656563,2195
0.23267157531893248,2196
0.32222079228403394,2197
0.139433392056192,2198
0.9580372138193639,2199
0.11615134712471951,2200
0.2199495573600606,2201
0.006905899910540722,2202
0.7374180768717534,2203
0.005857315803814227,2204
0.9340997576630653,2205
0.16780486541490636,2206
0.008072898054243315,2207
0.5550149500911705,2208
0.27711949631915267,2209
0.23396949823100693,2210
0.036792064841565816,2211
0.9595176049460447,2212
0.007406326652656563,2213
0.12963119759209943,2214
0.055504873960485805,2215
0.006905899910540722,2216
0.007406326652656563,2217
0.06720932999093708,2218
0.04786218695066268,2219
0.20115122014768094,2220
0.07314939664778869,2221
0.006905899910540722,2222
0.06929534310712421,2223
0.005232938950452274,2224
0.006905899910540722,2225
0.18041748953109488,2226
0.006905899910540722,2227
0.006905899910540722,2228
0.3573512885673894,2229
0.1638981141760768,2230
0.13129552403614927,2231
0.10118812913268395,2232
0.3680237196379338,2233
0.0027804952031239114,2234
0.006905899910540722,2235
0.1326232997300288,2236
0.453316890367685,2237
0.008072898054243315,2238
0.09783622295997299,2239
0.015406283674442885,2240
0.023917193333403485,2241
0.12294740413907089,2242
0.19179256016484109,2243
0.03173190544583364,2244
0.566176510007013,2245
0.008072898054243315,2246
0.05673181506077246,2247
0.003067527067675966,2248
0.6158443505328979,2249
0.006905899910540722,2250
0.007527774339768566,2251
0.0060425990832250025,2252
0.12632393788430502,2253
0.0063749480125915615,2254
0.4890554661055141,2255
0.006186355575795117,2256
0.7035804411235755,2257
0.007406326652656563,2258
0.1583235617060237,2259
0.37571978946332985,2260
0.17868912893805466,2261
0.04786218695066268,2262
0.049807717216500784,2263
0.004500583557532576,2264
0.049807717216500784,2265
0.2567276913036814,2266
0.17698980073717674,2267
0.27711949631915267,2268
0.6076706727104637,2269
0.1583235617060237,2270
0.00259502285452783,2271
0.006905899910540722,2272
0.0797064173357325,2273
0.006905899910540722,2274
0.11111952563612294,2275
0.611525219632106,2276
0.13116008101825402,2277
0.1610667971741002,2278
0.8961050950249475,2279
0.15391830709110468,2280
0.7470064784689926,2281
0.009040934878081618,2282
0.12693294198496888,2283
0.007527774339768566,2284
0.006837164927304468,2285
0.6502484172246873,2286
0.05140400663667245,2287
0.12417968260602236,2288
0.6956241375941589,2289
0.12963570604618885,2290
0.7796580627652827,2291
0.07909176645059539,2292
0.09015007227672402,2293
0.5698201430338352,2294
0.061562360313182476,2295
0.2199495573600606,2296
0.002611640378214038,2297
0.47625474673571794,2298
0.009680926878550234,2299
0.06023762036451142,2300
0.007406326652656563,2301
0.12294740413907089,2302
0.012051643710733296,2303
0.21042919723292153,2304
0.006905899910540722,2305
0.040834369315383624,2306
0.006186355575795117,2307
0.5602883376017296,2308
0.20258563713516717,2309
0.28455095603746805,2310
0.20554208163819243,2311
0.007527774339768566,2312
0.006905899910540722,2313
0.06123028451602981,2314
0.007406326652656563,2315
0.20258563713516717,2316
0.002762806254565043,2317
0.0034889707945121176,2318
0.031542318527001165,2319
0.5417158777759925,2320
0.006905899910540722,2321
0.007406326652656563,2322
0.14134133093456305,2323
0.0346951468428542,2324
0.02967878947682919,2325
0.8956980613226758,2326
0.6826933490426452,2327
0.006905899910540722,2328
0.007406326652656563,2329
0.007406326652656563,2330
0.013700801247905452,2331
0.002611640378214038,2332
0.7307718135820802,2333
0.9608562903491863,2334
0.006905899910540722,2335
0.009407514258046815,2336
0.05205483740458144,2337
0.687359350200501,2338
0.07862987998067847,2339
0.007406326652656563,2340
0.19069840623257386,2341
0.6817053632624365,2342
0.007406326652656563,2343
0.07656559377119465,2344
0.006905899910540722,2345
0.007406326652656563,2346
0.3578361430398057,2347
0.013085408562791064,2348
0.002762806254565043,2349
0.008612977710795397,2350
0.20730833604189655,2351
0.007406326652656563,2352
0.21697847426046374,2353
0.006905899910540722,2354
0.9490542802777595,2355
0.002801767293487395,2356
0.6230985394512122,2357
0.20258563713516717,2358
0.8490970992852641,2359
0.12963119759209943,2360
0.007406326652656563,2361
0.41217047477642155,2362
0.00259502285452783,2363
0.1583235617060237,2364
0.21042919723292153,2365
0.006905899910540722,2366
0.002611640378214038,2367
0.002762806254565043,2368
0.1761495335536313,2369
0.11085766992817062,2370
0.12294740413907089,2371
0.0036313717405121538,2372
0.09690266809966784,2373
0.006837164927304468,2374
0.14703545943124077,2375
0.20825929097047782,2376
0.02189118002799279,2377
0.47908541470037874,2378
0.48973942046712304,2379
0.0542356582545865,2380
0.9514819307564475,2381
0.27711949631915267,2382
0.13654966670893737,2383
0.006905899910540722,2384
0.683587809474353,2385
0.066336510875837,2386
0.06461950354602682,2387
0.006905899910540722,2388
0.8826837640032554,2389
0.006905899910540722,2390
0.00259502285452783,2391
0.06474167823728078,2392
0.006905899910540722,2393
0.00259502285452783,2394
0.007406326652656563,2395
0.006905899910540722,2396
0.007406326652656563,2397
0.006905899910540722,2398
0.37191438893690637,2399
0.007406326652656563,2400
0.006905899910540722,2401
0.00259502285452783,2402
0.06778570242218965,2403
0.003540326188951119,2404
0.007406326652656563,2405
0.12963119759209943,2406
0.17868912893805466,2407
0.006905899910540722,2408
0.12693294198496888,2409
0.10639598848085464,2410
0.20071881183032053,2411
0.8001671482487892,2412
0.8797933249735136,2413
0.13942636176608939,2414
