prediction,id
0.0033838606447744437,1247
0.19394094149956093,1248
0.16099421261273306,1249
0.8590320808181091,1250
0.16355635092068152,1251
0.009968645125038532,1252
0.14481706573628805,1253
0.411513794319349,1254
0.13231476697213057,1255
0.41313806482329757,1256
0.2057351562522142,1257
0.004096675777031802,1258
0.07515143489338585,1259
0.008770075723821704,1260
0.6371845303750405,1261
0.003720562603742177,1262
0.8735298108582535,1263
0.008770075723821704,1264
0.01108406389190096,1265
0.07256070101698912,1266
0.009413915221825029,1267
0.014718303109802008,1268
0.008770075723821704,1269
0.17840368317072042,1270
0.007751524426717688,1271
0.008935447314479915,1272
0.7676338581759763,1273
0.13016587313800723,1274
0.00672032794823177,1275
0.008770075723821704,1276
0.29273925789711536,1277
0.30545036891913335,1278
0.32373240109617335,1279
0.009413915221825029,1280
0.928513310058047,1281
0.17720916515885737,1282
0.16074179712361006,1283
0.0034480211895513615,1284
0.034837348819313524,1285
0.12363889764610075,1286
0.7485353508327074,1287
0.021075433432433413,1288
0.007751524426717688,1289
0.06832414219336996,1290
0.9270026312299249,1291
0.05540486472630895,1292
0.2044961523379218,1293
0.12074338453485345,1294
0.0095913098002693,1295
0.5523301107725126,1296
0.05992914107375384,1297
0.9005920996228527,1298
0.0350451486839832,1299
0.0095913098002693,1300
0.008770075723821704,1301
0.4971863217218193,1302
0.16099421261273306,1303
0.5882840613816487,1304
0.0095913098002693,1305
0.17533884781674156,1306
0.29225183471921246,1307
0.09448953453726791,1308
0.008935447314479915,1309
0.0124768544213553,1310
0.20450807995309292,1311
0.8588253417544931,1312
0.008048368459480296,1313
0.008935447314479915,1314
0.42106229314537424,1315
0.008770075723821704,1316
0.9071112255702937,1317
0.011918263537622665,1318
0.237777316427788,1319
0.0499854658412494,1320
0.0034581396593305162,1321
0.003640667475441537,1322
0.008770075723821704,1323
0.4716933726024354,1324
0.0033838606447744437,1325
0.545326347300195,1326
0.11586947912369853,1327
0.03656920796710429,1328
0.008770075723821704,1329
0.12094892897535293,1330
0.06151207043786117,1331
0.11895931789814443,1332
0.14899218519201843,1333
0.10904680884193743,1334
0.02215948182959375,1335
0.9603787990938495,1336
0.01734988315672937,1337
0.6340543749377859,1338
0.06222375629066017,1339
0.009067166767718805,1340
0.5651725470441417,1341
0.305963573876263,1342
0.769841132504448,1343
0.0095913098002693,1344
0.05088811041397985,1345
0.09709844492212685,1346
0.4387729513684631,1347
0.008753835388004685,1348
0.008753835388004685,1349
0.8096638360697755,1350
0.008770075723821704,1351
0.05084054705706093,1352
0.0034581396593305162,1353
0.1712122407999943,1354
0.009413915221825029,1355
0.012569149458571141,1356
0.40803241281783814,1357
0.008579782921796422,1358
0.8803988449521958,1359
0.572916735957504,1360
0.008935447314479915,1361
0.12097362926917507,1362
0.19418337732160493,1363
0.008935447314479915,1364
0.6172242442052037,1365
0.17737234954978898,1366
0.0249494750979235,1367
0.005665251636963346,1368
0.7966816989497452,1369
0.009413915221825029,1370
0.009034687083946556,1371
0.3287030534511141,1372
0.09614263902937087,1373
0.025021096434069447,1374
0.008935447314479915,1375
0.032248990754185185,1376
0.7966748222144805,1377
0.2073001021475198,1378
0.8594903223895924,1379
0.8970210069762098,1380
0.20690488603236565,1381
0.0943798630681768,1382
0.5630878786660438,1383
0.0033838606447744437,1384
0.16190521798641017,1385
0.16099421261273306,1386
0.8997719731352475,1387
0.008770075723821704,1388
0.008770075723821704,1389
0.19712651319709276,1390
0.829987889836959,1391
0.5901569591136777,1392
0.008770075723821704,1393
0.003720562603742177,1394
0.008753835388004685,1395
0.009413915221825029,1396
0.9310657909853651,1397
0.008935447314479915,1398
0.5392114910571536,1399
0.16855433929432392,1400
0.008935447314479915,1401
0.056399563653165265,1402
0.0033838606447744437,1403
0.009413915221825029,1404
0.0095913098002693,1405
0.008200243870092307,1406
0.28711512294377595,1407
0.1811734986612583,1408
0.00526033438659741,1409
0.7154686197063675,1410
0.668688746709397,1411
0.01056579759418083,1412
0.9174111305904631,1413
0.008048368459480296,1414
0.009413915221825029,1415
0.005394000909111216,1416
0.16330070023599175,1417
0.0033937914719600754,1418
0.286232448480029,1419
0.6812952445530547,1420
0.0034581396593305162,1421
0.02880988726125725,1422
0.32185012422244286,1423
0.33126666772449853,1424
0.7501426013801727,1425
0.6594799557359149,1426
0.1880641832342651,1427
0.6206405857443286,1428
0.05793938109282219,1429
0.008935447314479915,1430
0.008770075723821704,1431
0.0033838606447744437,1432
0.008770075723821704,1433
0.24829033522694055,1434
0.005359882937224298,1435
0.2073001021475198,1436
0.006082554695977515,1437
0.0403230705221762,1438
0.0707333543866023,1439
0.45878963840756515,1440
0.008579782921796422,1441
0.12506980851230007,1442
0.43043543088297703,1443
0.8151086833876892,1444
0.008770075723821704,1445
0.1189836668692087,1446
0.5508135970129615,1447
0.009209782211544348,1448
0.7537440472223571,1449
0.18309207395514784,1450
0.008770075723821704,1451
0.05550280713841748,1452
0.008770075723821704,1453
0.10347631347598234,1454
0.010184512168818603,1455
0.011481385913170264,1456
0.29921146560485556,1457
0.5379670056156676,1458
0.0033838606447744437,1459
0.13016587313800723,1460
0.0033838606447744437,1461
0.0095913098002693,1462
0.05550280713841748,1463
0.016734532870341365,1464
0.1189836668692087,1465
0.009413915221825029,1466
0.8706133406104186,1467
0.010074684657761125,1468
0.0095913098002693,1469
0.6675694118112462,1470
0.009413915221825029,1471
0.31365110219287373,1472
0.0033937914719600754,1473
0.8262984844507995,1474
0.01377770988167787,1475
0.12593685080342565,1476
0.009396493932803524,1477
0.008770075723821704,1478
0.03058900737921816,1479
0.16074179712361006,1480
0.09393963764329893,1481
0.008007957522812853,1482
0.16355635092068152,1483
0.18013917442741667,1484
0.008770075723821704,1485
0.009209782211544348,1486
0.13058700439258725,1487
0.0033937914719600754,1488
0.0033937914719600754,1489
0.29398482683658306,1490
0.11328769092631193,1491
0.16355635092068152,1492
0.8761584942862977,1493
0.9393260557895694,1494
0.009067166767718805,1495
0.030035030505644503,1496
0.2527536761634431,1497
0.008935447314479915,1498
0.11318201381169074,1499
0.024249143147799298,1500
0.008007957522812853,1501
0.7193171546853108,1502
0.014333082184526754,1503
0.946828030781273,1504
0.45952178241381114,1505
0.21968531536968913,1506
0.1925128486102868,1507
0.009413915221825029,1508
0.14290051870477558,1509
0.008770075723821704,1510
0.0095913098002693,1511
0.3156863873832975,1512
0.17533884781674156,1513
0.09174979747349196,1514
0.06113299302555783,1515
0.008770075723821704,1516
0.09175913422492976,1517
0.9404573027439951,1518
0.11519484590591729,1519
0.005665251636963346,1520
0.005772418527417636,1521
0.010074684657761125,1522
0.12506980851230007,1523
0.8029312643743071,1524
0.16074179712361006,1525
0.6860193169334188,1526
0.6192289657916836,1527
0.009209782211544348,1528
0.008770075723821704,1529
0.009067166767718805,1530
0.2024988392853233,1531
0.0034581396593305162,1532
0.19394094149956093,1533
0.009968645125038532,1534
0.011016725180343556,1535
0.0034581396593305162,1536
0.003640667475441537,1537
0.5302070190675903,1538
0.16355635092068152,1539
0.009067166767718805,1540
0.008935447314479915,1541
0.17808081897017344,1542
0.0034581396593305162,1543
0.0034480211895513615,1544
0.2073001021475198,1545
0.008935447314479915,1546
0.9260446071096088,1547
0.7650725711702927,1548
0.5974709091584877,1549
0.30063969564331555,1550
0.02012413929823057,1551
0.010029377323104365,1552
0.006082554695977515,1553
0.14444844229567122,1554
0.18701336729508258,1555
0.1909461259556949,1556
0.0034581396593305162,1557
0.4689326337254521,1558
0.0033937914719600754,1559
0.6520437655739897,1560
0.16099421261273306,1561
0.03615826742095901,1562
0.010946244505372425,1563
0.9158427365721465,1564
0.06832414219336996,1565
0.9129478157080957,1566
0.45920860467321417,1567
0.16099421261273306,1568
0.6744584273869967,1569
0.01367430567690807,1570
0.2242468391499756,1571
0.16679186105894261,1572
0.19714959009784666,1573
0.008935447314479915,1574
0.1258868607405014,1575
0.14224787692285037,1576
0.02215948182959375,1577
0.6513187350161505,1578
0.006405736989598255,1579
0.6364936876784618,1580
0.5341765738290234,1581
0.06230135682303988,1582
0.38911847494940366,1583
0.008579782921796422,1584
0.7076575549656464,1585
0.22958966250755222,1586
0.01026440166711751,1587
0.17533884781674156,1588
0.688634489204124,1589
0.009413915221825029,1590
0.0095913098002693,1591
0.008935447314479915,1592
0.09013396517781626,1593
0.7490261596208996,1594
0.16992889500674438,1595
0.16099421261273306,1596
0.12593685080342565,1597
0.009413915221825029,1598
0.2057351562522142,1599
0.4749214255184398,1600
0.8548722971735432,1601
0.013694115649773526,1602
0.2200163551020471,1603
0.7569124790174925,1604
0.0033838606447744437,1605
0.00930428392861523,1606
0.2652045143926009,1607
0.0095913098002693,1608
0.00549606503926951,1609
0.2620706420008447,1610
0.10722910474830263,1611
0.010238433457113439,1612
0.6315362668101872,1613
0.008770075723821704,1614
0.05217468503346623,1615
0.06734909543368386,1616
0.8888973396059917,1617
0.02012413929823057,1618
0.0033937914719600754,1619
0.7738161829084396,1620
0.03615826742095901,1621
0.0033838606447744437,1622
0.38922506849057625,1623
0.009784340545462478,1624
0.008770075723821704,1625
0.6663275695587724,1626
0.09448953453726791,1627
0.008935447314479915,1628
0.009413915221825029,1629
0.05084054705706093,1630
0.27766048595244625,1631
0.008770075723821704,1632
0.01120133438785803,1633
0.17533884781674156,1634
0.0062303238402226496,1635
0.010336947607948333,1636
0.03310636718587142,1637
0.04132208923940924,1638
0.8886170381743973,1639
0.4319467617917398,1640
0.009413915221825029,1641
0.7357475949191458,1642
0.7351361200268685,1643
0.01120133438785803,1644
0.008935447314479915,1645
0.5477619329140523,1646
0.06832414219336996,1647
0.009968645125038532,1648
0.6550089375376009,1649
0.7801886349574967,1650
0.008048368459480296,1651
0.008770075723821704,1652
0.008770075723821704,1653
0.5741706102625563,1654
0.008770075723821704,1655
0.00930428392861523,1656
0.9418988470120766,1657
0.5513315086072224,1658
0.010074684657761125,1659
0.44234785302839036,1660
0.019755822279145224,1661
0.008770075723821704,1662
0.01120133438785803,1663
0.32558465953693405,1664
0.007845047497075552,1665
0.1452245472839606,1666
0.16355635092068152,1667
0.8812220737501191,1668
0.009413915221825029,1669
0.7550881053848499,1670
0.9229235427834871,1671
0.008770075723821704,1672
0.05479675843354629,1673
0.6176050262875367,1674
0.14899218519201843,1675
0.014333082184526754,1676
0.008935447314479915,1677
0.45878963840756515,1678
0.009209782211544348,1679
0.9030911461906382,1680
0.04630141706130284,1681
0.009413915221825029,1682
0.19579155874618387,1683
0.16099421261273306,1684
0.10722910474830263,1685
0.3978098907848542,1686
0.9102336220893621,1687
0.01628046872841427,1688
0.4506010407337666,1689
0.9479236547525579,1690
0.009413915221825029,1691
0.015081519394595747,1692
0.009413915221825029,1693
0.5231794340046193,1694
0.0033838606447744437,1695
0.6986025886823788,1696
0.009413915221825029,1697
0.009050381304890961,1698
0.6493791978252579,1699
0.015357221661306326,1700
0.009413915221825029,1701
0.12506980851230007,1702
0.3311438037405215,1703
0.0033838606447744437,1704
0.008007957522812853,1705
0.8792245896023438,1706
0.01056579759418083,1707
0.2978119647310164,1708
0.005359882937224298,1709
0.008770075723821704,1710
0.7335594248795232,1711
0.6552569620497225,1712
0.5504123982490543,1713
0.05550280713841748,1714
0.008579782921796422,1715
0.12506980851230007,1716
0.13695231628140928,1717
0.8372960327039957,1718
0.6244140344387608,1719
0.8069667070975646,1720
0.5926174573304844,1721
0.20690488603236565,1722
0.003640667475441537,1723
0.21968531536968913,1724
0.009413915221825029,1725
0.2622876902442171,1726
0.05217468503346623,1727
0.008579782921796422,1728
0.010074684657761125,1729
0.6740385107400413,1730
0.008935447314479915,1731
0.17556553320276738,1732
0.008770075723821704,1733
0.9215341755751404,1734
0.009413915221825029,1735
0.0034480211895513615,1736
0.5455723590828494,1737
0.056399563653165265,1738
0.6288914483769324,1739
0.19808166512056763,1740
0.6583399069034477,1741
0.6099416275300766,1742
0.008007957522812853,1743
0.9108949721648331,1744
0.009784340545462478,1745
0.07128109418733371,1746
0.6660655675170007,1747
0.009067166767718805,1748
0.007859615195100143,1749
0.008770075723821704,1750
0.003720562603742177,1751
0.06938167379973158,1752
0.17503414095471406,1753
0.05649915927801512,1754
0.0328424200538356,1755
0.291989991468054,1756
0.19808166512056763,1757
0.17777237426520887,1758
0.008770075723821704,1759
0.6208541100299445,1760
0.034619274520889864,1761
0.03720410680899097,1762
0.16992889500674438,1763
0.009067166767718805,1764
0.043116103841266386,1765
0.01248515325444296,1766
0.015081519394595747,1767
0.0034581396593305162,1768
0.17533884781674156,1769
0.18619141675486467,1770
0.32185012422244286,1771
0.16355635092068152,1772
0.021228658526719426,1773
0.009413915221825029,1774
0.8643057263177037,1775
0.19579155874618387,1776
0.05125045171876107,1777
0.5518936196703738,1778
0.01628046872841427,1779
0.009067166767718805,1780
0.19394094149956093,1781
0.13984887251023212,1782
0.30579843345097224,1783
0.008935447314479915,1784
0.005665251636963346,1785
0.0061433903589234225,1786
0.0033838606447744437,1787
0.12593685080342565,1788
0.008770075723821704,1789
0.1672418377261248,1790
0.008770075723821704,1791
0.28462072026912844,1792
0.7385939946060052,1793
0.1909461259556949,1794
0.14191262361717932,1795
0.1466182051451175,1796
0.7372829586645167,1797
0.16536077423985324,1798
0.2638538356996018,1799
0.13231476697213057,1800
0.019755822279145224,1801
0.0034480211895513615,1802
0.14094356955101725,1803
0.010029377323104365,1804
0.008935447314479915,1805
0.2638538356996018,1806
0.009209782211544348,1807
0.008770075723821704,1808
0.033100648785681544,1809
0.11420206362938295,1810
0.703704750800917,1811
0.15988858615015927,1812
0.12506980851230007,1813
0.15012320761924025,1814
0.38714329033755096,1815
0.008770075723821704,1816
0.0328424200538356,1817
0.17840368317072042,1818
0.043116103841266386,1819
0.16099421261273306,1820
0.12781776090251698,1821
0.009413915221825029,1822
0.010050142901377136,1823
0.008935447314479915,1824
0.41175046770813345,1825
0.005665251636963346,1826
0.9690043560052914,1827
0.061739246842479556,1828
0.010336947607948333,1829
0.008935447314479915,1830
0.03615826742095901,1831
0.009413915221825029,1832
0.017107556837946795,1833
0.060601658139779975,1834
0.009413915221825029,1835
0.7106713944153746,1836
0.00526033438659741,1837
0.18832477020058866,1838
0.16380203382544065,1839
0.19284087049104912,1840
0.33813097757906835,1841
0.003651349208427698,1842
0.053465794135556695,1843
0.009067166767718805,1844
0.0034480211895513615,1845
0.5696557464964794,1846
0.009413915221825029,1847
0.12714686963156732,1848
0.3446397647559638,1849
0.4557302942286142,1850
0.19542253023711095,1851
0.18517779669262543,1852
0.18701336729508258,1853
0.09556062158448257,1854
0.1567524503718134,1855
0.009413915221825029,1856
0.009209782211544348,1857
0.0987427086135597,1858
0.1263285770378457,1859
0.0034480211895513615,1860
0.009413915221825029,1861
0.2242468391499756,1862
0.007859615195100143,1863
0.26820250307690774,1864
0.15740761063691186,1865
0.007859615195100143,1866
0.03462232212672808,1867
0.003640667475441537,1868
0.010029377323104365,1869
0.003720562603742177,1870
0.5754988779352015,1871
0.01108406389190096,1872
0.9020585783070963,1873
0.20849695770200466,1874
0.03058900737921816,1875
0.012569149458571141,1876
0.6419475871492181,1877
0.01589682423020791,1878
0.0095913098002693,1879
0.0034581396593305162,1880
0.1189836668692087,1881
0.11657352464671832,1882
0.0877151685968689,1883
0.02359859300851886,1884
0.0033838606447744437,1885
0.10760912929700987,1886
0.16099421261273306,1887
0.735668926790612,1888
0.50212670609197,1889
0.07140733039672016,1890
0.11204128161865676,1891
0.17840368317072042,1892
0.4726771362547452,1893
0.008770075723821704,1894
0.2177262759999125,1895
0.10904680884193743,1896
0.6739768547445011,1897
0.16355635092068152,1898
0.04598242564341179,1899
0.009067166767718805,1900
0.012107602848268954,1901
0.004848185368818564,1902
0.009209782211544348,1903
0.0034480211895513615,1904
0.33187086643740776,1905
0.009413915221825029,1906
0.009050381304890961,1907
0.0033838606447744437,1908
0.051207125555286025,1909
0.009413915221825029,1910
0.2885607247371974,1911
0.12403775458358414,1912
0.03615826742095901,1913
0.7013700925595809,1914
0.07805644487670124,1915
0.0034480211895513615,1916
0.1327417896571132,1917
0.3901722311129711,1918
0.01120133438785803,1919
0.03682089618143022,1920
0.02012413929823057,1921
0.15609356475205624,1922
0.159172366248431,1923
0.009209782211544348,1924
0.17808081897017344,1925
0.07256070101698912,1926
0.05992914107375384,1927
0.008770075723821704,1928
0.010074684657761125,1929
0.17808081897017344,1930
0.0033838606447744437,1931
0.01598135218468852,1932
0.008935447314479915,1933
0.5876223556012854,1934
0.010521762249069562,1935
0.4301938839724146,1936
0.008770075723821704,1937
0.049896745195954745,1938
0.05550280713841748,1939
0.17533884781674156,1940
0.16355635092068152,1941
0.009209782211544348,1942
0.008770075723821704,1943
0.009413915221825029,1944
0.008770075723821704,1945
0.03605369901743184,1946
0.0095913098002693,1947
0.06102575730350839,1948
0.8762313633586126,1949
0.10841619843444222,1950
0.1909461259556949,1951
0.05217468503346623,1952
0.12593685080342565,1953
0.11850633538368799,1954
0.030035030505644503,1955
0.008770075723821704,1956
0.0033838606447744437,1957
0.009413915221825029,1958
0.008935447314479915,1959
0.11895931789814443,1960
0.5959111288952251,1961
0.2242468391499756,1962
0.1466182051451175,1963
0.2200163551020471,1964
0.05590613916133572,1965
0.00930428392861523,1966
0.12987288298653926,1967
0.8755389313668093,1968
0.237777316427788,1969
0.009413915221825029,1970
0.13254132877187327,1971
0.009413915221825029,1972
0.4332536766484992,1973
0.3619945717232572,1974
0.1842080106208017,1975
0.05462051878525524,1976
0.008935447314479915,1977
0.010050142901377136,1978
0.7014738743655125,1979
0.008770075723821704,1980
0.06100735192710738,1981
0.027594847459798198,1982
0.10121226599359945,1983
0.02012413929823057,1984
0.009067166767718805,1985
0.4795792023759482,1986
0.11508762066072949,1987
0.4406873589531397,1988
0.09221905227059451,1989
0.009413915221825029,1990
0.008770075723821704,1991
0.008935447314479915,1992
0.18906255455532864,1993
0.008989368711224816,1994
0.24648679961836803,1995
0.009413915221825029,1996
0.5295512055740644,1997
0.5381566598884687,1998
0.6754785066003993,1999
0.7848428348031437,2000
0.8890118669121592,2001
0.01619438473504038,2002
0.04761965712221027,2003
0.33402228751431706,2004
0.06113299302555783,2005
0.8944088459204352,2006
0.2714257162831292,2007
0.008770075723821704,2008
0.16355635092068152,2009
0.008770075723821704,2010
0.01120133438785803,2011
0.15511344689943757,2012
0.2286273435401825,2013
0.030035030505644503,2014
0.13238802249181866,2015
0.10722910474830263,2016
0.017427378788512766,2017
0.9541327493410223,2018
0.05992914107375384,2019
0.16074179712361006,2020
0.009413915221825029,2021
0.16988327142691728,2022
0.0034480211895513615,2023
0.24791139094831294,2024
0.0596967939864479,2025
0.009413915221825029,2026
0.07515143489338585,2027
0.008935447314479915,2028
0.12714686963156732,2029
0.004848185368818564,2030
0.12384164722229604,2031
0.008753835388004685,2032
0.009067166767718805,2033
0.3781406168115612,2034
0.009413915221825029,2035
0.003720562603742177,2036
0.005359882937224298,2037
0.7938321787939558,2038
0.8628181589182851,2039
0.07515143489338585,2040
0.13016587313800723,2041
0.009413915221825029,2042
0.18517779669262543,2043
0.03625676892003333,2044
0.8476260948910082,2045
0.27421956496584987,2046
0.010958871451152674,2047
0.16099421261273306,2048
0.17953412873276692,2049
0.6359608664711082,2050
0.006286886677934968,2051
0.4794074026829529,2052
0.0095913098002693,2053
0.5869436200879744,2054
0.16355635092068152,2055
0.009493316270097415,2056
0.009413915221825029,2057
0.004758095060915259,2058
0.05550280713841748,2059
0.009843961065162093,2060
0.009413915221825029,2061
0.19394094149956093,2062
0.17503414095471406,2063
0.317942679694564,2064
0.6764880282644279,2065
0.009413915221825029,2066
0.7027800041718971,2067
0.1712122407999943,2068
0.11965372226792471,2069
0.305963573876263,2070
0.008770075723821704,2071
0.008770075723821704,2072
0.16099421261273306,2073
0.008770075723821704,2074
0.8114588215888766,2075
0.14191985080971972,2076
0.010074684657761125,2077
0.09169164216893556,2078
0.44517232569403337,2079
0.2276013849315421,2080
0.31389823723746607,2081
0.6280827779078304,2082
0.4932469216416471,2083
0.2655118923931498,2084
0.008579782921796422,2085
0.7082847906008561,2086
0.008770075723821704,2087
0.2638538356996018,2088
0.1909461259556949,2089
0.030035030505644503,2090
0.009209782211544348,2091
0.12601830868496766,2092
0.003920892948877566,2093
0.0033937914719600754,2094
0.5457228533680403,2095
0.0033838606447744437,2096
0.009067166767718805,2097
0.009413915221825029,2098
0.28462072026912844,2099
0.7648639538258506,2100
0.7818100913858045,2101
0.07805644487670124,2102
0.008935447314479915,2103
0.02488896492616036,2104
0.18013917442741667,2105
0.0055773691052865655,2106
0.16992889500674438,2107
0.800994469226301,2108
0.46684070044380593,2109
0.1466182051451175,2110
0.10722910474830263,2111
0.00526033438659741,2112
0.009413915221825029,2113
0.3573534474742208,2114
0.17362406876236483,2115
0.09325428191614006,2116
0.05992914107375384,2117
0.16355635092068152,2118
0.008770075723821704,2119
0.7703088632283273,2120
0.4234338446010945,2121
0.017107556837946795,2122
0.17533884781674156,2123
0.596680768219976,2124
0.14732121026417133,2125
0.13231476697213057,2126
0.10060180153001944,2127
0.10904680884193743,2128
0.6787730794372543,2129
0.008935447314479915,2130
0.31242123736905403,2131
0.008935447314479915,2132
0.06113299302555783,2133
0.004096675777031802,2134
0.13984887251023212,2135
0.9554684147219026,2136
0.008579782921796422,2137
0.008667876760206632,2138
0.17533884781674156,2139
0.3446397647559638,2140
0.011918263537622665,2141
0.009209782211544348,2142
0.005359882937224298,2143
0.0033838606447744437,2144
0.8223857515167711,2145
0.02880988726125725,2146
0.26344444588709665,2147
0.008770075723821704,2148
0.03807340598304493,2149
0.25656248619931016,2150
0.1712122407999943,2151
0.09323526400246837,2152
0.009413915221825029,2153
0.009413915221825029,2154
0.14799362163127616,2155
0.008770075723821704,2156
0.07368783388804838,2157
0.008770075723821704,2158
0.2129640832048276,2159
0.005772418527417636,2160
0.08132664666499038,2161
0.11328769092631193,2162
0.008989368711224816,2163
0.00930428392861523,2164
0.009209782211544348,2165
0.021075433432433413,2166
0.009209782211544348,2167
0.009413915221825029,2168
0.19284087049104912,2169
0.0033838606447744437,2170
0.7072370273571988,2171
0.005359882937224298,2172
0.009209782211544348,2173
0.009413915221825029,2174
0.0033838606447744437,2175
0.004186536044217164,2176
0.008935447314479915,2177
0.020612749292210752,2178
0.12593685080342565,2179
0.39958756464947776,2180
0.07758383895930536,2181
0.07256070101698912,2182
0.009209782211544348,2183
0.5679686855392584,2184
0.009067166767718805,2185
0.13919531806978283,2186
0.01628046872841427,2187
0.5540054710995516,2188
0.008770075723821704,2189
0.0095913098002693,2190
0.8733211735532246,2191
0.008770075723821704,2192
0.16099421261273306,2193
0.008918903500687634,2194
0.009209782211544348,2195
0.25198226122204875,2196
0.317942679694564,2197
0.15034997980257056,2198
0.950571016822,2199
0.11652212582615802,2200
0.237777316427788,2201
0.008935447314479915,2202
0.7211296400079779,2203
0.005530142966505884,2204
0.9273255568224921,2205
0.14481706573628805,2206
0.010336947607948333,2207
0.5597797170413505,2208
0.2622876902442171,2209
0.23118641855319835,2210
0.029905453825598144,2211
0.9714840358442915,2212
0.009067166767718805,2213
0.12384164722229604,2214
0.05550280713841748,2215
0.008935447314479915,2216
0.009067166767718805,2217
0.07857721723466324,2218
0.05217468503346623,2219
0.21327766444290822,2220
0.0712717849379584,2221
0.008935447314479915,2222
0.06832414219336996,2223
0.0047148505551988405,2224
0.008007957522812853,2225
0.17506863489898686,2226
0.008770075723821704,2227
0.008770075723821704,2228
0.35962166587676436,2229
0.16355635092068152,2230
0.12074338453485345,2231
0.08482136173747234,2232
0.38714329033755096,2233
0.0034581396593305162,2234
0.008667876760206632,2235
0.1187877923262706,2236
0.5452400609008837,2237
0.01056579759418083,2238
0.10485358720931318,2239
0.010719807036212729,2240
0.028287190646554123,2241
0.12097362926917507,2242
0.15392429192820903,2243
0.03615826742095901,2244
0.5878431586596138,2245
0.009396493932803524,2246
0.05647507261949596,2247
0.003651349208427698,2248
0.6214408541642322,2249
0.008935447314479915,2250
0.008563891923764841,2251
0.005394000909111216,2252
0.1319841684774461,2253
0.008579782921796422,2254
0.4643574997358188,2255
0.007751524426717688,2256
0.6877803947066313,2257
0.009067166767718805,2258
0.14283729822526517,2259
0.3630822169273272,2260
0.17533884781674156,2261
0.05217468503346623,2262
0.05084054705706093,2263
0.003920892948877566,2264
0.051757791555090756,2265
0.2279302771870769,2266
0.16190521798641017,2267
0.30961429420762054,2268
0.6129819556923203,2269
0.14481706573628805,2270
0.0033838606447744437,2271
0.008770075723821704,2272
0.08720110824623982,2273
0.008935447314479915,2274
0.10722910474830263,2275
0.6311461067937228,2276
0.14981527683997262,2277
0.15609356475205624,2278
0.8936417618841275,2279
0.16355635092068152,2280
0.7259574554603425,2281
0.011016725180343556,2282
0.14290051870477558,2283
0.008918903500687634,2284
0.00930428392861523,2285
0.7111892591432581,2286
0.05125045171876107,2287
0.14185836883845226,2288
0.6932770053390339,2289
0.12506980851230007,2290
0.8219455881671686,2291
0.0841820665236846,2292
0.09169164216893556,2293
0.5970420561368961,2294
0.057386583534484746,2295
0.237777316427788,2296
0.0033937914719600754,2297
0.48102713799723373,2298
0.007751524426717688,2299
0.05540486472630895,2300
0.009067166767718805,2301
0.1189836668692087,2302
0.011292571753873938,2303
0.20690488603236565,2304
0.008007957522812853,2305
0.04613627584950682,2306
0.008048368459480296,2307
0.5881990239928696,2308
0.21968531536968913,2309
0.25656248619931016,2310
0.22545686346540392,2311
0.009843961065162093,2312
0.008935447314479915,2313
0.06222375629066017,2314
0.00930428392861523,2315
0.2057351562522142,2316
0.0034480211895513615,2317
0.004758095060915259,2318
0.03058900737921816,2319
0.5143449780370596,2320
0.008770075723821704,2321
0.009209782211544348,2322
0.12308188990120947,2323
0.032248990754185185,2324
0.030035030505644503,2325
0.8793783333550833,2326
0.7207662522076252,2327
0.007859615195100143,2328
0.0095913098002693,2329
0.009413915221825029,2330
0.013880534198004668,2331
0.0033937914719600754,2332
0.7392380789456547,2333
0.9559524124914426,2334
0.008770075723821704,2335
0.009784340545462478,2336
0.05050637995920551,2337
0.6508696722211323,2338
0.0711136884149315,2339
0.009413915221825029,2340
0.18708411168809658,2341
0.6815323591264345,2342
0.010946244505372425,2343
0.08132664666499038,2344
0.008935447314479915,2345
0.00930428392861523,2346
0.3607992331571858,2347
0.011292571753873938,2348
0.0034480211895513615,2349
0.01120133438785803,2350
0.2415635430867177,2351
0.009067166767718805,2352
0.19613887032145919,2353
0.008935447314479915,2354
0.957294835558842,2355
0.003644391764483981,2356
0.5990765632658066,2357
0.21968531536968913,2358
0.8546591515956371,2359
0.12384164722229604,2360
0.009413915221825029,2361
0.4091004885633995,2362
0.0033838606447744437,2363
0.14481706573628805,2364
0.20690488603236565,2365
0.008770075723821704,2366
0.0033937914719600754,2367
0.0034480211895513615,2368
0.16330070023599175,2369
0.1198081613809965,2370
0.12097362926917507,2371
0.005185751374840086,2372
0.0991815979435977,2373
0.009209782211544348,2374
0.13254132877187327,2375
0.19394094149956093,2376
0.02012413929823057,2377
0.480214392804785,2378
0.48047801291035686,2379
0.06069586726351161,2380
0.9399800424909469,2381
0.24648679961836803,2382
0.13387623638142052,2383
0.008007957522812853,2384
0.6419173291803875,2385
0.0623525041710095,2386
0.06191587760002858,2387
0.008770075723821704,2388
0.8837985727935942,2389
0.008770075723821704,2390
0.0033838606447744437,2391
0.06113299302555783,2392
0.008935447314479915,2393
0.0033838606447744437,2394
0.009413915221825029,2395
0.008770075723821704,2396
0.009413915221825029,2397
0.008770075723821704,2398
0.3571353948333917,2399
0.009413915221825029,2400
0.008770075723821704,2401
0.0033838606447744437,2402
0.06343669960920947,2403
0.00526033438659741,2404
0.009413915221825029,2405
0.12384164722229604,2406
0.17533884781674156,2407
0.008770075723821704,2408
0.14290051870477558,2409
