prediction,id
0.006689634,1632
0.0074359775,1633
0.065381035,1634
0.0010368105,1635
0.007299709,1636
0.016025275,1637
0.058163036,1638
0.8514065,1639
0.26925746,1640
0.010069218,1641
0.6313164,1642
0.74295604,1643
0.007088131,1644
0.00636364,1645
0.4605903,1646
0.040460225,1647
0.0038085538,1648
0.5776884,1649
0.723521,1650
0.0065375674,1651
0.008937304,1652
0.007667562,1653
0.29196283,1654
0.007820257,1655
0.008734643,1656
0.8542487,1657
0.26688993,1658
0.008063227,1659
0.35522285,1660
0.007934214,1661
0.0056981402,1662
0.006171524,1663
0.14185338,1664
0.005287041,1665
0.08148228,1666
0.08911095,1667
0.8595568,1668
0.006784313,1669
0.6875514,1670
0.8899327,1671
0.006628014,1672
0.024247425,1673
0.4563338,1674
0.08133832,1675
0.0077123386,1676
0.007780304,1677
0.25944853,1678
0.0043123863,1679
0.8648989,1680
0.02585564,1681
0.0057407534,1682
0.09383006,1683
0.06924358,1684
0.045919254,1685
0.1862134,1686
0.9390101,1687
0.0076926183,1688
0.33144447,1689
0.90332556,1690
0.0054322863,1691
0.005099315,1692
0.0070631597,1693
0.39958853,1694
0.0008818384,1695
0.52623487,1696
0.0062805032,1697
0.004977636,1698
0.5312679,1699
0.005800632,1700
0.0052645416,1701
0.041890077,1702
0.22380844,1703
0.0008818384,1704
0.0057097827,1705
0.812948,1706
0.009053959,1707
0.15054084,1708
0.001670588,1709
0.0080053415,1710
0.64025134,1711
0.53725106,1712
0.33879635,1713
0.022227086,1714
0.006995797,1715
0.03923893,1716
0.12758237,1717
0.7938426,1718
0.5335106,1719
0.6943838,1720
0.4002977,1721
0.14621337,1722
0.00079217105,1723
0.1273747,1724
0.004651316,1725
0.11271157,1726
0.023145022,1727
0.006245756,1728
0.008901589,1729
0.53946614,1730
0.00636364,1731
0.095453925,1732
0.0061059366,1733
0.9261284,1734
0.006784313,1735
0.00087956764,1736
0.49044788,1737
0.019758584,1738
0.5437947,1739
0.09982026,1740
0.54329,1741
0.38769594,1742
0.0061935154,1743
0.8338422,1744
0.003584931,1745
0.03615622,1746
0.5188415,1747
0.008952514,1748
0.0060024834,1749
0.00659345,1750
0.0017899872,1751
0.023680039,1752
0.11906898,1753
0.022496289,1754
0.0109343575,1755
0.19756751,1756
0.087978765,1757
0.10649212,1758
0.0072333217,1759
0.5316705,1760
0.011768711,1761
0.013007126,1762
0.06918403,1763
0.01055153,1764
0.015533896,1765
0.010701853,1766
0.005099315,1767
0.0009298894,1768
0.07941347,1769
0.12127817,1770
0.18798898,1771
0.10521949,1772
0.013837095,1773
0.007326055,1774
0.7431082,1775
0.13050833,1776
0.031206638,1777
0.45599028,1778
0.0076926183,1779
0.006645238,1780
0.0993679,1781
0.08029998,1782
0.3685728,1783
0.0076479507,1784
0.0061009675,1785
0.00550414,1786
0.0009777076,1787
0.050896026,1788
0.008164642,1789
0.10691446,1790
0.00605938,1791
0.120656595,1792
0.44932434,1793
0.09190886,1794
0.042437494,1795
0.06287518,1796
0.59593356,1797
0.08724771,1798
0.16668767,1799
0.06548276,1800
0.0067370846,1801
0.00087956764,1802
0.06265841,1803
0.009435759,1804
0.0061935154,1805
0.11786103,1806
0.007753853,1807
0.007496824,1808
0.01383906,1809
0.054490473,1810
0.5511734,1811
0.17567332,1812
0.048647963,1813
0.13202873,1814
0.18485425,1815
0.0067372983,1816
0.012867648,1817
0.09422097,1818
0.017462648,1819
0.06287518,1820
0.062475737,1821
0.006528067,1822
0.0074359775,1823
0.008220964,1824
0.26617295,1825
0.0038387293,1826
0.988337,1827
0.027798824,1828
0.008973297,1829
0.0060438574,1830
0.015775874,1831
0.0069551286,1832
0.004990479,1833
0.02633593,1834
0.007976799,1835
0.5781601,1836
0.001337766,1837
0.06470964,1838
0.0749095,1839
0.123401694,1840
0.26344928,1841
0.00093392713,1842
0.02522642,1843
0.006996616,1844
0.00097519014,1845
0.4137582,1846
0.0064667515,1847
0.051676992,1848
0.16320191,1849
0.27497777,1850
0.11780044,1851
0.07510557,1852
0.14067549,1853
0.07578573,1854
0.09720757,1855
0.006784313,1856
0.006341409,1857
0.07662567,1858
0.04887727,1859
0.00087956764,1860
0.0059958324,1861
0.100214936,1862
0.0056217075,1863
0.14597206,1864
0.07568379,1865
0.0055013243,1866
0.0108519895,1867
0.00079217105,1868
0.008291269,1869
0.0008353402,1870
0.47499472,1871
0.003881437,1872
0.8389485,1873
0.10826691,1874
0.011247472,1875
0.010095318,1876
0.6021375,1877
0.012129342,1878
0.0064363577,1879
0.0022531762,1880
0.07017112,1881
0.056611806,1882
0.043400966,1883
0.015390611,1884
0.0008818384,1885
0.07767197,1886
0.071603134,1887
0.5436007,1888
0.28399432,1889
0.047214072,1890
0.06018447,1891
0.069243036,1892
0.30659106,1893
0.006528067,1894
0.11823952,1895
0.041638218,1896
0.6490946,1897
0.06272326,1898
0.01823422,1899
0.007716536,1900
0.009869995,1901
0.0016492356,1902
0.006031581,1903
0.00097519014,1904
0.2783187,1905
0.01086506,1906
0.0061210175,1907
0.0008818384,1908
0.028097184,1909
0.007040112,1910
0.15752718,1911
0.048535284,1912
0.014934158,1913
0.46599314,1914
0.047788095,1915
0.00087956764,1916
0.09995036,1917
0.28147903,1918
0.009395101,1919
0.016460562,1920
0.007431995,1921
0.107798375,1922
0.06438721,1923
0.006537255,1924
0.08911095,1925
0.035561413,1926
0.019070292,1927
0.005757442,1928
0.0069409646,1929
0.09641064,1930
0.0008818384,1931
0.0070737423,1932
0.006221906,1933
0.33940956,1934
0.0034843776,1935
0.38946727,1936
0.0068489006,1937
0.022151116,1938
0.019831121,1939
0.10241824,1940
0.09885386,1941
0.008067794,1942
0.0072245514,1943
0.0066622947,1944
0.007104614,1945
0.030447243,1946
0.0060438574,1947
0.054969344,1948
0.70398057,1949
0.08029998,1950
0.07082398,1951
0.030397402,1952
0.055063054,1953
0.061222572,1954
0.011276207,1955
0.0059832903,1956
0.0008818384,1957
0.007415537,1958
0.005027677,1959
0.051642537,1960
0.48033065,1961
0.116900265,1962
0.06924358,1963
0.09566659,1964
0.026047237,1965
0.011328912,1966
0.04248998,1967
0.8366623,1968
0.11267361,1969
0.007769747,1970
0.04348376,1971
0.0057853013,1972
0.22390653,1973
0.18622011,1974
0.08005424,1975
0.03201488,1976
0.0057260427,1977
0.008238506,1978
0.5188173,1979
0.011941103,1980
0.02225994,1981
0.013073885,1982
0.057076287,1983
0.0067198374,1984
0.008410941,1985
0.5797995,1986
0.08888007,1987
0.24958993,1988
0.045491382,1989
0.006352662,1990
0.0074382764,1991
0.0066110445,1992
0.092172675,1993
0.007853789,1994
0.10414875,1995
0.0048757205,1996
0.2591678,1997
0.33109912,1998
0.6430205,1999
0.67776704,2000
0.8975491,2001
0.015135604,2002
0.03413987,2003
0.25046355,2004
0.027563049,2005
0.8510767,2006
0.12897189,2007
0.007040112,2008
0.07804961,2009
0.0059280363,2010
0.0068619023,2011
0.104672246,2012
0.07938876,2013
0.013193667,2014
0.06299116,2015
0.042122662,2016
0.0050410475,2017
0.93881965,2018
0.029284885,2019
0.10231192,2020
0.0072423024,2021
0.09651714,2022
0.00087956764,2023
0.1729861,2024
0.052372433,2025
0.0058903205,2026
0.037609514,2027
0.0051523023,2028
0.045806296,2029
0.0018283798,2030
0.056545626,2031
0.007790066,2032
0.005719197,2033
0.267046,2034
0.008146302,2035
0.0009923489,2036
0.0012525611,2037
0.7216306,2038
0.7220702,2039
0.03295838,2040
0.065640904,2041
0.007919521,2042
0.08173422,2043
0.013360879,2044
0.76680976,2045
0.159782,2046
0.0057347007,2047
0.10132273,2048
0.066979766,2049
0.44827443,2050
0.004273957,2051
0.29665196,2052
0.0053772586,2053
0.46918902,2054
0.072847426,2055
0.004213487,2056
0.0074910675,2057
0.0016534902,2058
0.019831121,2059
0.009662452,2060
0.009788779,2061
0.090618536,2062
0.11092308,2063
0.15568401,2064
0.5124079,2065
0.007956396,2066
0.6917078,2067
0.11636394,2068
0.03261204,2069
0.1342387,2070
0.007846964,2071
0.006628014,2072
0.07302196,2073
0.008867607,2074
0.81510377,2075
0.09573065,2076
0.008932841,2077
0.04559227,2078
0.27487653,2079
0.12968007,2080
0.34389013,2081
0.44224167,2082
0.26099136,2083
0.16490896,2084
0.0057911496,2085
0.55581677,2086
0.006628014,2087
0.118846945,2088
0.08675921,2089
0.013497628,2090
0.005879881,2091
0.0936456,2092
0.0016094499,2093
0.0009322899,2094
0.43195343,2095
0.0009883775,2096
0.007185187,2097
0.0077120103,2098
0.17306952,2099
0.6521513,2100
0.6458373,2101
0.056130514,2102
0.006511351,2103
0.01717282,2104
0.13012326,2105
0.0049701366,2106
0.08192118,2107
0.76606,2108
0.27262062,2109
0.08216706,2110
0.054219596,2111
0.0012557936,2112
0.00620942,2113
0.23321144,2114
0.088352524,2115
0.03744972,2116
0.026014252,2117
0.072847426,2118
0.0060024834,2119
0.73183024,2120
0.22316909,2121
0.0066476874,2122
0.09993847,2123
0.5623365,2124
0.052598372,2125
0.07077861,2126
0.040907074,2127
0.035911333,2128
0.52901334,2129
0.006334409,2130
0.1492809,2131
0.006740694,2132
0.03274058,2133
0.0010168349,2134
0.06873081,2135
0.95286155,2136
0.006920725,2137
0.008205288,2138
0.09637621,2139
0.15511209,2140
0.0032013555,2141
0.005879881,2142
0.001506881,2143
0.0008818384,2144
0.6699904,2145
0.015497981,2146
0.1713579,2147
0.006794159,2148
0.04487978,2149
0.15759997,2150
0.11636394,2151
0.034847714,2152
0.008949231,2153
0.0067771296,2154
0.064083844,2155
0.0066513373,2156
0.056923967,2157
0.008305863,2158
0.101488955,2159
0.004164931,2160
0.034034774,2161
0.06497406,2162
0.007853789,2163
0.010433766,2164
0.005635433,2165
0.007819972,2166
0.006245756,2167
0.008920506,2168
0.13626736,2169
0.0008818384,2170
0.5280812,2171
0.0012525611,2172
0.0071052974,2173
0.0066089034,2174
0.0009777076,2175
0.0010722338,2176
0.006511351,2177
0.009581529,2178
0.047928493,2179
0.17771265,2180
0.030175894,2181
0.03632389,2182
0.006753102,2183
0.36048707,2184
0.0050763725,2185
0.1300451,2186
0.010032037,2187
0.41701734,2188
0.005646742,2189
0.0066110445,2190
0.85393447,2191
0.006021452,2192
0.095701225,2193
0.0052734865,2194
0.008056255,2195
0.15289277,2196
0.16839151,2197
0.123072214,2198
0.89599633,2199
0.05274713,2200
0.13625167,2201
0.008284634,2202
0.62368244,2203
0.0008760389,2204
0.91456103,2205
0.063000455,2206
0.008532233,2207
0.37934858,2208
0.10216315,2209
0.10577992,2210
0.017406946,2211
0.97647536,2212
0.008459698,2213
0.070768066,2214
0.025596796,2215
0.006672508,2216
0.007609797,2217
0.03369557,2218
0.020921055,2219
0.11097223,2220
0.055014845,2221
0.0070220954,2222
0.03841416,2223
0.0064047617,2224
0.0057097827,2225
0.11535764,2226
0.006784313,2227
0.00605938,2228
0.2724734,2229
0.06904573,2230
0.057134993,2231
0.066623904,2232
0.16036674,2233
0.0010369468,2234
0.0076091453,2235
0.06025127,2236
0.55171436,2237
0.010831678,2238
0.048046418,2239
0.0034754288,2240
0.015537409,2241
0.06307816,2242
0.07173441,2243
0.014030766,2244
0.39888644,2245
0.006923121,2246
0.019863356,2247
0.00093392713,2248
0.48849624,2249
0.0060831765,2250
0.006392496,2251
0.004175648,2252
0.065486215,2253
0.006245756,2254
0.32313883,2255
0.006822,2256
0.39414978,2257
0.0091392165,2258
0.06521455,2259
0.22441094,2260
0.080329984,2261
0.021310283,2262
0.023163524,2263
0.0019027458,2264
0.022054292,2265
0.11865642,2266
0.05390075,2267
0.194462,2268
0.5020875,2269
0.055633754,2270
0.0009777076,2271
0.0071237725,2272
0.044675183,2273
0.0057097827,2274
0.046816513,2275
0.5305031,2276
0.1605897,2277
0.09270815,2278
0.85814935,2279
0.09605915,2280
0.6152116,2281
0.009087746,2282
0.08516198,2283
0.006991768,2284
0.005193212,2285
0.43646875,2286
0.024021257,2287
0.08472614,2288
0.54580796,2289
0.046497103,2290
0.770476,2291
0.036657162,2292
0.045276914,2293
0.46362746,2294
0.026072899,2295
0.089925446,2296
0.0010396235,2297
0.2773018,2298
0.008336563,2299
0.06032559,2300
0.007896567,2301
0.05409877,2302
0.003285307,2303
0.113858424,2304
0.005137359,2305
0.01675184,2306
0.0065348027,2307
0.41101748,2308
0.12050157,2309
0.13460098,2310
0.08302198,2311
0.007531211,2312
0.0061935154,2313
0.01969137,2314
0.007725516,2315
0.09118014,2316
0.0010388651,2317
0.0016534902,2318
0.011883905,2319
0.36929214,2320
0.006452882,2321
0.006304672,2322
0.056664415,2323
0.010962301,2324
0.011276207,2325
0.8632803,2326
0.7700859,2327
0.005072783,2328
0.006766946,2329
0.005933316,2330
0.0061298856,2331
0.0009931665,2332
0.68552625,2333
0.9511214,2334
0.008494869,2335
0.003584931,2336
0.022320248,2337
0.38716272,2338
0.034757264,2339
0.008511053,2340
0.15709132,2341
0.42982212,2342
0.006961662,2343
0.027653653,2344
0.005603863,2345
0.009228895,2346
0.24283043,2347
0.007524474,2348
0.0010388651,2349
0.008452026,2350
0.12291188,2351
0.00550649,2352
0.1275036,2353
0.007274638,2354
0.9835437,2355
0.0009322899,2356
0.36759353,2357
0.09118014,2358
0.83157617,2359
0.060106765,2360
0.012524069,2361
0.3118628,2362
0.0008818384,2363
0.05976582,2364
0.12698635,2365
0.0051782043,2366
0.0010336383,2367
0.00087956764,2368
0.09775709,2369
0.07939014,2370
0.059438165,2371
0.001353744,2372
0.051044196,2373
0.010424313,2374
0.043369874,2375
0.09422097,2376
0.006992039,2377
0.22744997,2378
0.25379455,2379
0.023931721,2380
0.92952335,2381
0.09146142,2382
0.1364485,2383
0.0050597754,2384
0.45683753,2385
0.026070483,2386
0.023138031,2387
0.00605938,2388
0.8456399,2389
0.007496824,2390
0.0008818384,2391
0.021859169,2392
0.0066110445,2393
0.0010415467,2394
0.008079662,2395
0.008080553,2396
0.0052645416,2397
0.0057407534,2398
0.23041053,2399
0.0077411844,2400
0.006511552,2401
0.0010415467,2402
0.01863695,2403
0.001337766,2404
0.011156505,2405
0.05160951,2406
0.08974401,2407
0.00605938,2408
0.08005556,2409
0.045062937,2410
0.08777015,2411
0.70082647,2412
0.7514394,2413
0.056316588,2414
0.083526075,2415
0.007194292,2416
0.21175967,2417
0.043006606,2418
0.10775431,2419
0.8637261,2420
0.015621445,2421
0.054276183,2422
0.008084892,2423
0.007040112,2424
0.3811008,2425
0.64401674,2426
0.0057407534,2427
0.07773678,2428
0.008736576,2429
0.6571461,2430
0.0060438574,2431
0.11470272,2432
0.0071295523,2433
0.006766946,2434
0.024085617,2435
0.0009883775,2436
0.108822875,2437
0.11185621,2438
0.1098072,2439
0.36660323,2440
0.55371857,2441
0.0039489237,2442
0.062067837,2443
0.028410291,2444
0.9036777,2445
0.10436455,2446
0.07804961,2447
0.009835562,2448
0.0009777076,2449
0.0078068753,2450
0.018302742,2451
0.00824105,2452
0.00084390584,2453
0.07227833,2454
0.0012858743,2455
0.0074719056,2456
0.0067235082,2457
0.029005338,2458
0.007064882,2459
0.06671073,2460
0.62086266,2461
0.87967074,2462
0.2742149,2463
0.128444,2464
0.819793,2465
0.10968346,2466
0.062282175,2467
0.055112723,2468
0.097693644,2469
0.00620942,2470
0.002296986,2471
0.29183567,2472
0.006689634,2473
0.20542383,2474
0.00631016,2475
0.045867205,2476
0.0061935154,2477
0.049720217,2478
0.19333059,2479
0.00093392713,2480
0.06287518,2481
0.103246234,2482
0.89726454,2483
0.86608803,2484
0.10649212,2485
0.00079217105,2486
0.005165547,2487
0.045132406,2488
0.16171968,2489
0.05408224,2490
0.70301116,2491
0.006197144,2492
0.006345205,2493
0.5361341,2494
0.5076379,2495
0.69102144,2496
0.15056337,2497
0.03145187,2498
0.0893207,2499
0.02468267,2500
0.058588818,2501
0.06683653,2502
0.011247472,2503
0.40542826,2504
0.00093700475,2505
0.0074910675,2506
0.0061935154,2507
0.09780195,2508
0.0051751076,2509
0.045253795,2510
0.84063953,2511
0.03984826,2512
0.6100145,2513
0.03743947,2514
0.062254135,2515
0.7236571,2516
0.0071958005,2517
0.044273432,2518
0.0010415467,2519
0.006766946,2520
0.10255866,2521
0.0074910675,2522
0.24818745,2523
0.28032625,2524
0.004175648,2525
0.39575216,2526
0.020695763,2527
0.024611948,2528
0.011512825,2529
0.108235754,2530
0.062427144,2531
0.06921239,2532
0.05383717,2533
0.01112078,2534
0.08919826,2535
0.06003581,2536
0.06287518,2537
0.0759266,2538
0.15460366,2539
0.50114757,2540
0.13678809,2541
0.5507466,2542
0.00761149,2543
0.46157745,2544
0.051146,2545
0.0069969767,2546
0.08000179,2547
0.4692426,2548
0.07953877,2549
0.010152939,2550
0.005027677,2551
0.032097418,2552
0.07724117,2553
0.0058903205,2554
0.0068605673,2555
0.07251314,2556
0.002674191,2557
0.020235026,2558
0.2717663,2559
0.04856544,2560
0.1774141,2561
0.04674273,2562
0.052854314,2563
0.053267185,2564
0.035300232,2565
0.1978455,2566
0.0009332458,2567
0.009778454,2568
0.03565005,2569
0.0066126008,2570
0.0073324833,2571
0.7991489,2572
0.05626898,2573
0.05672227,2574
0.06287518,2575
0.0878772,2576
0.5521768,2577
0.097792275,2578
0.003285307,2579
0.007669953,2580
0.14322343,2581
0.07470548,2582
0.01902047,2583
0.49191254,2584
0.0103406515,2585
0.052274283,2586
0.005724403,2587
0.039917868,2588
0.8983145,2589
0.103246234,2590
0.29921517,2591
0.005375084,2592
0.0022945222,2593
0.39617574,2594
0.41244286,2595
0.02231619,2596
0.030405426,2597
0.32957038,2598
0.738262,2599
0.00087956764,2600
0.041940972,2601
0.72107524,2602
0.25207445,2603
0.7742448,2604
0.0059871054,2605
0.0016492356,2606
0.11636394,2607
0.008078035,2608
0.006697154,2609
0.14700994,2610
0.042026993,2611
0.006857384,2612
0.730842,2613
0.3295587,2614
0.059582636,2615
0.0059441226,2616
0.81793374,2617
0.44638276,2618
0.77336454,2619
0.0074236174,2620
0.8220145,2621
0.011582788,2622
0.00605938,2623
0.007956396,2624
0.007040119,2625
0.24162619,2626
0.0071869427,2627
0.0020260166,2628
0.6059154,2629
0.0075427205,2630
0.07713173,2631
0.5559797,2632
0.09422097,2633
0.005375084,2634
0.009214066,2635
0.011843641,2636
0.3790319,2637
0.03071051,2638
0.006818753,2639
0.044666503,2640
0.0012525611,2641
0.552993,2642
0.18842392,2643
0.0061063855,2644
0.060135335,2645
0.00087956764,2646
0.39444715,2647
0.0073894802,2648
0.0022744571,2649
0.77522886,2650
0.94399303,2651
0.016629055,2652
0.057940636,2653
0.32850322,2654
0.00605938,2655
0.54676217,2656
0.0074236174,2657
0.0074359775,2658
0.005165547,2659
0.001083226,2660
0.04924651,2661
0.04279444,2662
0.8898381,2663
0.001197871,2664
0.122397505,2665
0.1273747,2666
0.010312509,2667
0.027527828,2668
0.016004415,2669
0.060458414,2670
0.037012905,2671
0.0072461846,2672
0.019070292,2673
0.47072005,2674
0.87603617,2675
0.123401694,2676
0.0269235,2677
0.0076503363,2678
0.0008818384,2679
0.31869906,2680
0.0008374969,2681
0.0008818384,2682
0.03630285,2683
0.77404004,2684
0.52665025,2685
0.05946784,2686
0.12800458,2687
0.008901589,2688
0.95249987,2689
0.45831257,2690
0.49069697,2691
0.16758916,2692
0.05139747,2693
0.13534774,2694
0.5162707,2695
0.07874264,2696
0.006245756,2697
0.105021834,2698
0.0055149305,2699
0.8830445,2700
0.011135257,2701
0.007936053,2702
0.116265066,2703
0.4848079,2704
0.034004837,2705
0.0012247121,2706
0.003584931,2707
0.008692776,2708
0.7329228,2709
0.095701225,2710
0.006628014,2711
0.0933046,2712
0.09651047,2713
0.0066207936,2714
0.006784313,2715
0.005707858,2716
0.006556352,2717
0.09993847,2718
0.0054366137,2719
0.010837867,2720
0.6189296,2721
0.10503839,2722
0.005165547,2723
0.57661533,2724
0.72218144,2725
0.6094432,2726
0.06398812,2727
0.06596746,2728
0.0022945222,2729
0.035281733,2730
0.0015424503,2731
0.022040607,2732
0.12736282,2733
0.0055713197,2734
0.62166613,2735
0.059976246,2736
0.005639619,2737
0.0011244612,2738
0.0054100757,2739
0.6551973,2740
0.0893207,2741
0.007040112,2742
0.14625818,2743
0.006511351,2744
0.07750836,2745
0.07724117,2746
0.0081254775,2747
0.061396696,2748
0.11052151,2749
0.07259267,2750
0.7053441,2751
0.009232057,2752
0.0281597,2753
0.9657369,2754
0.008937304,2755
0.007040112,2756
0.5452535,2757
0.008411247,2758
0.195355,2759
0.010962301,2760
0.006760475,2761
0.15231031,2762
0.7237873,2763
0.8988021,2764
0.05548497,2765
0.049040724,2766
0.017014705,2767
0.4892528,2768
0.4885329,2769
0.008533589,2770
0.022314329,2771
0.015174127,2772
0.0057260427,2773
0.0072245514,2774
0.009969752,2775
0.5780283,2776
0.35982522,2777
0.10238853,2778
0.0008818384,2779
0.63016206,2780
0.038273074,2781
0.003881437,2782
0.006628014,2783
0.3163829,2784
0.005165547,2785
0.011820181,2786
0.025532492,2787
0.0067836735,2788
0.0060438574,2789
0.0069164652,2790
0.21823329,2791
0.008395835,2792
0.007058182,2793
0.09566659,2794
0.14400426,2795
0.00609803,2796
0.029141251,2797
0.81876326,2798
0.24429414,2799
0.029750183,2800
0.007040112,2801
0.1061666,2802
0.07237245,2803
0.007667562,2804
0.00652572,2805
0.18360333,2806
0.08181831,2807
0.0034843776,2808
0.0071425354,2809
0.042720344,2810
0.10491313,2811
0.41363662,2812
0.022973137,2813
0.0072638094,2814
0.75795734,2815
0.044329338,2816
0.09869538,2817
0.0019526781,2818
0.06884374,2819
0.005165547,2820
0.05730961,2821
0.10492428,2822
0.007094151,2823
0.007040112,2824
0.052793786,2825
0.006424763,2826
0.037797954,2827
0.27622515,2828
0.52973473,2829
0.005630044,2830
0.10132273,2831
0.08808433,2832
0.009279689,2833
0.0011526264,2834
0.8685958,2835
0.09438569,2836
0.007277094,2837
0.27395362,2838
0.11170634,2839
0.026123378,2840
0.88866085,2841
0.117135756,2842
0.28774476,2843
0.008692776,2844
0.08012813,2845
0.0021223247,2846
0.35759562,2847
0.026102295,2848
0.007496824,2849
0.071431726,2850
0.08367289,2851
0.0010396235,2852
0.0109343575,2853
0.012487976,2854
0.051269658,2855
0.32570755,2856
0.0678833,2857
0.006021201,2858
0.09663575,2859
0.01399511,2860
0.123952776,2861
0.8629507,2862
0.5924827,2863
0.005850912,2864
0.07839732,2865
0.10806314,2866
0.006672508,2867
0.25115654,2868
0.29034498,2869
0.01014671,2870
0.42487586,2871
0.0070220954,2872
0.0008818384,2873
0.008472043,2874
0.022314329,2875
0.11020601,2876
0.06944999,2877
0.0071729827,2878
0.006651281,2879
0.009835562,2880
0.49913082,2881
0.006392314,2882
0.04036013,2883
0.00097519014,2884
0.008559027,2885
0.06292573,2886
0.006688443,2887
0.9052985,2888
0.0050406028,2889
0.1142447,2890
0.11072981,2891
0.29565337,2892
0.39590254,2893
0.0076479507,2894
0.02721736,2895
0.47050178,2896
0.031206638,2897
0.0105547905,2898
0.41751269,2899
0.009182447,2900
0.14357483,2901
0.48240122,2902
0.09254662,2903
0.624356,2904
0.60224766,2905
0.087978765,2906
0.4616648,2907
0.057549786,2908
0.042078808,2909
0.008393699,2910
0.006628014,2911
0.062475737,2912
0.51140827,2913
0.5602832,2914
0.009453032,2915
0.434674,2916
0.054688826,2917
0.18351127,2918
0.2513129,2919
0.0075544133,2920
0.4873712,2921
0.007048467,2922
0.0076926183,2923
0.00079217105,2924
0.076333605,2925
0.029474674,2926
0.076823406,2927
0.43327886,2928
0.18917024,2929
0.0020053887,2930
0.0009322899,2931
0.005724452,2932
0.7525229,2933
0.636982,2934
0.09416527,2935
0.11041122,2936
0.005842406,2937
0.06582357,2938
0.5916355,2939
0.000790131,2940
0.2594787,2941
0.007040119,2942
0.7903424,2943
0.05562882,2944
0.76930577,2945
0.061956305,2946
0.08960874,2947
0.00087956764,2948
0.0946767,2949
0.015135604,2950
0.028785827,2951
0.0066126008,2952
0.006452882,2953
0.09438569,2954
0.00790749,2955
0.017786903,2956
0.004268263,2957
0.0068663983,2958
0.057103112,2959
0.7296309,2960
0.007496824,2961
0.09628562,2962
0.8405752,2963
0.8071391,2964
0.00790501,2965
0.00838448,2966
0.22658722,2967
0.08364847,2968
0.08283411,2969
0.058106143,2970
0.0010369468,2971
0.07343718,2972
0.3977331,2973
0.007040112,2974
0.0070737423,2975
0.07349555,2976
0.00620942,2977
0.15503433,2978
0.012650844,2979
0.008040954,2980
0.36965942,2981
0.19825539,2982
0.034249954,2983
0.14031273,2984
0.006449224,2985
0.0010369468,2986
0.0012525611,2987
0.33333185,2988
0.062379614,2989
0.09416527,2990
0.025981065,2991
0.10666824,2992
0.0063799783,2993
0.122397505,2994
0.08687495,2995
0.007036403,2996
0.75705755,2997
0.06606006,2998
0.008897329,2999
0.08433246,3000
0.003584931,3001
0.82149464,3002
0.11482048,3003
0.42638054,3004
0.10356067,3005
0.85882074,3006
0.30405098,3007
0.0073932516,3008
0.009091762,3009
0.006511351,3010
0.0072625303,3011
0.116265066,3012
0.04200399,3013
0.095701225,3014
0.18935491,3015
0.0070220954,3016
0.09064506,3017
0.14176658,3018
0.005150565,3019
0.015537409,3020
0.09416527,3021
0.083915055,3022
0.6283983,3023
0.017696492,3024
0.044018388,3025
0.15688878,3026
0.006628014,3027
0.00720538,3028
0.0009298894,3029
0.68802786,3030
0.19888628,3031
0.09891451,3032
0.014691881,3033
0.47912145,3034
0.098706745,3035
0.32432926,3036
0.007026641,3037
0.00949832,3038
0.0067143436,3039
0.026438085,3040
0.014232129,3041
0.09830272,3042
0.8914217,3043
0.07252828,3044
0.12961283,3045
0.08911095,3046
0.16528627,3047
0.9004704,3048
0.00087956764,3049
0.4196212,3050
0.9026872,3051
0.03884336,3052
0.0059871054,3053
0.012158064,3054
0.0035757245,3055
0.004949761,3056
0.022857612,3057
0.060904473,3058
0.093449295,3059
0.005724452,3060
0.0013548589,3061
0.2719784,3062
0.96688855,3063
0.014934158,3064
0.0009315223,3065
0.00087956764,3066
0.006511351,3067
0.0062098964,3068
0.0010369468,3069
0.009087746,3070
0.0010396235,3071
0.13786274,3072
0.0066110445,3073
0.45935974,3074
0.62349796,3075
0.72367126,3076
0.8693952,3077
0.0074236174,3078
0.0085226055,3079
0.008419993,3080
0.6674926,3081
0.0015167292,3082
0.17967486,3083
0.008456839,3084
0.09556872,3085
0.11294009,3086
0.006628014,3087
0.07440389,3088
0.074700125,3089
0.35266778,3090
0.00087956764,3091
0.006880489,3092
0.0935421,3093
0.037609514,3094
0.003584931,3095
0.008962076,3096
0.0072245514,3097
0.064635105,3098
0.015135604,3099
0.04073327,3100
0.24492899,3101
0.63393265,3102
0.6943068,3103
0.5542815,3104
0.006830677,3105
0.08911095,3106
0.09658944,3107
0.10482033,3108
0.0064305426,3109
0.108373724,3110
0.098684676,3111
0.14606969,3112
0.0038183571,3113
0.10269531,3114
0.012487888,3115
0.004832961,3116
0.14881982,3117
0.005137359,3118
0.50424427,3119
0.0010142167,3120
0.007565722,3121
0.6739907,3122
0.8745021,3123
0.0076479507,3124
0.09297544,3125
0.26585788,3126
0.8616894,3127
0.0070220954,3128
0.13928282,3129
0.00093392713,3130
0.009869081,3131
0.0075427205,3132
0.0069558825,3133
0.06307812,3134
0.8248317,3135
0.23353672,3136
0.06471248,3137
0.029123995,3138
0.14683689,3139
0.9084908,3140
0.036522917,3141
0.057095,3142
0.0017946041,3143
0.8609843,3144
0.0071958005,3145
0.09637621,3146
0.09416527,3147
0.46397537,3148
0.0010369468,3149
0.90834856,3150
0.1473669,3151
0.0012557936,3152
0.06196922,3153
0.44811133,3154
0.0010396235,3155
0.1327213,3156
0.0071295523,3157
0.3110792,3158
